CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
766,SUCCESS,2222,222,0.01,0.98,0.97,1.21
3048,SUCCESS,1252,252,0.01,0.98,0.97,1.21
1849,SUCCESS,253,253,0.01,0.98,0.97,1.21
3403,SUCCESS,1301,301,0.01,0.98,0.97,1.21
763,SUCCESS,397,397,0.01,0.98,0.97,1.21
591,SUCCESS,2400,400,0.01,0.98,0.97,1.21
1537,SUCCESS,450,450,0.01,0.98,0.97,1.21
2665,SUCCESS,3539,539,0.01,0.98,0.97,1.21
373,SUCCESS,2615,615,0.01,0.98,0.97,1.21
4929,SUCCESS,3788,788,0.01,0.98,0.97,1.21
1994,SUCCESS,1818,818,0.01,0.98,0.97,1.21
3392,SUCCESS,856,856,0.01,0.98,0.97,1.21
1215,SUCCESS,3902,902,0.01,0.98,0.97,1.21
599,SUCCESS,3955,955,0.01,0.98,0.97,1.21
3476,SUCCESS,48,48,0.01,0.99,0.98,1.23
680,SUCCESS,1065,65,0.01,0.99,0.98,1.23
952,SUCCESS,1072,72,0.01,0.99,0.98,1.23
3297,SUCCESS,1088,88,0.01,0.99,0.98,1.23
4538,SUCCESS,3105,105,0.01,0.99,0.98,1.23
1557,SUCCESS,1169,169,0.01,0.99,0.98,1.23
4286,SUCCESS,1367,367,0.01,0.99,0.98,1.23
3703,SUCCESS,1373,373,0.01,0.99,0.98,1.23
2308,SUCCESS,1594,594,0.01,0.99,0.98,1.23
1080,SUCCESS,2992,992,0.01,0.99,0.98,1.23
4904,SUCCESS,2143,143,0.01,1.00,0.99,1.24
4715,SUCCESS,1154,154,0.01,1.00,0.99,1.24
1008,SUCCESS,2222,222,0.01,1.00,0.99,1.24
3669,SUCCESS,303,303,0.01,1.00,0.99,1.24
90,SUCCESS,2385,385,0.01,1.00,0.99,1.24
607,SUCCESS,3420,420,0.01,1.00,0.99,1.24
3113,SUCCESS,433,433,0.01,1.00,0.99,1.24
2104,SUCCESS,1466,466,0.01,1.00,0.99,1.24
1647,SUCCESS,1470,470,0.01,1.00,0.99,1.24
4402,SUCCESS,641,641,0.01,1.00,0.99,1.24
49,SUCCESS,1679,679,0.01,1.00,0.99,1.24
3147,SUCCESS,3682,682,0.01,1.00,0.99,1.24
4021,SUCCESS,3748,748,0.01,1.00,0.99,1.24
950,SUCCESS,2754,754,0.01,1.00,0.99,1.24
3821,SUCCESS,2766,766,0.01,1.00,0.99,1.24
4634,SUCCESS,3311,311,0.01,1.01,1.00,1.25
684,SUCCESS,3331,331,0.01,1.01,1.00,1.25
3099,SUCCESS,2337,337,0.01,1.01,1.00,1.25
3909,SUCCESS,3343,343,0.01,1.01,1.00,1.25
1095,SUCCESS,2352,352,0.01,1.01,1.00,1.25
3543,SUCCESS,3385,385,0.01,1.01,1.00,1.25
847,SUCCESS,3676,676,0.01,1.01,1.00,1.25
1800,SUCCESS,1738,738,0.01,1.01,1.00,1.25
2082,SUCCESS,1766,766,0.01,1.01,1.00,1.25
4061,SUCCESS,943,943,0.01,1.01,1.00,1.25
4206,SUCCESS,2943,943,0.01,1.01,1.00,1.25
4769,SUCCESS,2965,965,0.01,1.01,1.00,1.25
715,SUCCESS,2005,5,0.01,1.02,1.01,1.26
431,SUCCESS,3021,21,0.01,1.02,1.01,1.26
4352,SUCCESS,2076,76,0.01,1.02,1.01,1.26
2303,SUCCESS,2109,109,0.01,1.02,1.01,1.26
2406,SUCCESS,3181,181,0.01,1.02,1.01,1.26
3859,SUCCESS,2658,658,0.01,1.02,1.01,1.26
3600,SUCCESS,725,725,0.01,1.02,1.01,1.26
2920,SUCCESS,759,759,0.01,1.02,1.01,1.26
3695,SUCCESS,769,769,0.01,1.02,1.01,1.26
1042,SUCCESS,2877,877,0.01,1.02,1.01,1.26
4721,SUCCESS,2898,898,0.01,1.02,1.01,1.26
1102,SUCCESS,935,935,0.01,1.02,1.01,1.26
4609,SUCCESS,3947,947,0.01,1.02,1.01,1.26
258,SUCCESS,3966,966,0.01,1.02,1.01,1.26
3725,SUCCESS,2980,980,0.01,1.02,1.01,1.26
4240,SUCCESS,2986,986,0.01,1.02,1.01,1.26
1277,SUCCESS,3065,65,0.01,1.03,1.02,1.28
4728,SUCCESS,1116,116,0.01,1.03,1.02,1.28
4385,SUCCESS,1126,126,0.01,1.03,1.02,1.28
1911,SUCCESS,2186,186,0.01,1.03,1.02,1.28
1112,SUCCESS,285,285,0.01,1.03,1.02,1.28
4330,SUCCESS,3410,410,0.01,1.03,1.02,1.28
3867,SUCCESS,1468,468,0.01,1.03,1.02,1.28
1249,SUCCESS,1488,488,0.01,1.03,1.02,1.28
4231,SUCCESS,648,648,0.01,1.03,1.02,1.28
1857,SUCCESS,1687,687,0.01,1.03,1.02,1.28
1818,SUCCESS,751,751,0.01,1.03,1.02,1.28
3094,SUCCESS,2774,774,0.01,1.03,1.02,1.28
1643,SUCCESS,3851,851,0.01,1.03,1.02,1.28
1302,SUCCESS,1938,938,0.01,1.03,1.02,1.28
4823,SUCCESS,2963,963,0.01,1.03,1.02,1.28
103,SUCCESS,2096,96,0.01,1.04,1.03,1.29
3028,SUCCESS,3192,192,0.01,1.04,1.03,1.29
3222,SUCCESS,270,270,0.01,1.04,1.03,1.29
4897,SUCCESS,2339,339,0.01,1.04,1.03,1.29
3180,SUCCESS,3352,352,0.01,1.04,1.03,1.29
1851,SUCCESS,3408,408,0.01,1.04,1.03,1.29
2953,SUCCESS,1622,622,0.01,1.04,1.03,1.29
578,SUCCESS,727,727,0.01,1.04,1.03,1.29
2478,SUCCESS,839,839,0.01,1.04,1.03,1.29
2142,SUCCESS,3942,942,0.01,1.04,1.03,1.29
2316,SUCCESS,3232,232,0.01,1.05,1.04,1.30
2708,SUCCESS,1269,269,0.01,1.05,1.04,1.30
4988,SUCCESS,2302,302,0.01,1.05,1.04,1.30
4965,SUCCESS,310,310,0.01,1.05,1.04,1.30
3498,SUCCESS,3513,513,0.01,1.05,1.04,1.30
1035,SUCCESS,3581,581,0.01,1.05,1.04,1.30
3351,SUCCESS,1644,644,0.01,1.05,1.04,1.30
2872,SUCCESS,1668,668,0.01,1.05,1.04,1.30
3044,SUCCESS,2765,765,0.01,1.05,1.04,1.30
4760,SUCCESS,3827,827,0.01,1.05,1.04,1.30
2747,SUCCESS,3840,840,0.01,1.05,1.04,1.30
1484,SUCCESS,3977,977,0.01,1.05,1.04,1.30
1638,SUCCESS,988,988,0.01,1.05,1.04,1.30
895,SUCCESS,1421,421,0.01,1.06,1.05,1.31
4615,SUCCESS,571,571,0.01,1.06,1.05,1.31
3336,SUCCESS,1742,742,0.01,1.06,1.05,1.31
912,SUCCESS,1842,842,0.01,1.06,1.05,1.31
1158,SUCCESS,859,859,0.01,1.06,1.05,1.31
3254,SUCCESS,1004,4,0.01,1.07,1.06,1.33
2244,SUCCESS,80,80,0.01,1.07,1.06,1.33
3292,SUCCESS,3104,104,0.01,1.07,1.06,1.33
1918,SUCCESS,3317,317,0.01,1.07,1.06,1.33
2229,SUCCESS,1333,333,0.01,1.07,1.06,1.33
3243,SUCCESS,1390,390,0.01,1.07,1.06,1.33
4487,SUCCESS,2505,505,0.01,1.07,1.06,1.33
469,SUCCESS,3608,608,0.01,1.07,1.06,1.33
2554,SUCCESS,3618,618,0.01,1.07,1.06,1.33
1157,SUCCESS,3633,633,0.01,1.07,1.06,1.33
3122,SUCCESS,1958,958,0.01,1.07,1.06,1.33
3380,SUCCESS,959,959,0.01,1.07,1.06,1.33
3023,SUCCESS,1000,0,0.01,1.08,1.07,1.34
3541,SUCCESS,108,108,0.01,1.08,1.07,1.34
1656,SUCCESS,248,248,0.01,1.08,1.07,1.34
4596,SUCCESS,2331,331,0.01,1.08,1.07,1.34
973,SUCCESS,333,333,0.01,1.08,1.07,1.34
659,SUCCESS,2360,360,0.01,1.08,1.07,1.34
896,SUCCESS,3672,672,0.01,1.08,1.07,1.34
4033,SUCCESS,1977,977,0.01,1.08,1.07,1.34
4159,SUCCESS,3011,11,0.01,1.09,1.08,1.35
3681,SUCCESS,1044,44,0.01,1.09,1.08,1.35
2721,SUCCESS,75,75,0.01,1.09,1.08,1.35
1815,SUCCESS,2172,172,0.01,1.09,1.08,1.35
1721,SUCCESS,3315,315,0.01,1.09,1.08,1.35
984,SUCCESS,427,427,0.01,1.09,1.08,1.35
4714,SUCCESS,3427,427,0.01,1.09,1.08,1.35
2852,SUCCESS,2448,448,0.01,1.09,1.08,1.35
3889,SUCCESS,490,490,0.01,1.09,1.08,1.35
3405,SUCCESS,3492,492,0.01,1.09,1.08,1.35
2628,SUCCESS,1776,776,0.01,1.09,1.08,1.35
4334,SUCCESS,2876,876,0.01,1.09,1.08,1.35
2704,SUCCESS,2910,910,0.01,1.09,1.08,1.35
4348,SUCCESS,3919,919,0.01,1.09,1.08,1.35
2954,SUCCESS,1985,985,0.01,1.09,1.08,1.35
1283,SUCCESS,986,986,0.01,1.09,1.08,1.35
4280,SUCCESS,2179,179,0.01,1.10,1.09,1.36
3848,SUCCESS,3263,263,0.01,1.10,1.09,1.36
4810,SUCCESS,303,303,0.01,1.10,1.09,1.36
851,SUCCESS,1416,416,0.01,1.10,1.09,1.36
1027,SUCCESS,3442,442,0.01,1.10,1.09,1.36
1110,SUCCESS,3567,567,0.01,1.10,1.09,1.36
3983,SUCCESS,1574,574,0.01,1.10,1.09,1.36
1031,SUCCESS,2655,655,0.01,1.10,1.09,1.36
1698,SUCCESS,767,767,0.01,1.10,1.09,1.36
3800,SUCCESS,2816,816,0.01,1.10,1.09,1.36
2285,SUCCESS,2869,869,0.01,1.10,1.09,1.36
4507,SUCCESS,3973,973,0.01,1.10,1.09,1.36
858,SUCCESS,2074,74,0.01,1.11,1.10,1.38
3121,SUCCESS,1128,128,0.01,1.11,1.10,1.38
4149,SUCCESS,3146,146,0.01,1.11,1.10,1.38
182,SUCCESS,2228,228,0.01,1.11,1.10,1.38
810,SUCCESS,2258,258,0.01,1.11,1.10,1.38
2363,SUCCESS,3271,271,0.01,1.11,1.10,1.38
1356,SUCCESS,1301,301,0.01,1.11,1.10,1.38
1927,SUCCESS,3322,322,0.01,1.11,1.10,1.38
1264,SUCCESS,2333,333,0.01,1.11,1.10,1.38
3648,SUCCESS,1341,341,0.01,1.11,1.10,1.38
2805,SUCCESS,386,386,0.01,1.11,1.10,1.38
316,SUCCESS,2391,391,0.01,1.11,1.10,1.38
3520,SUCCESS,401,401,0.01,1.11,1.10,1.38
4959,SUCCESS,3461,461,0.01,1.11,1.10,1.38
4763,SUCCESS,2490,490,0.01,1.11,1.10,1.38
3618,SUCCESS,2557,557,0.01,1.11,1.10,1.38
2451,SUCCESS,3772,772,0.01,1.11,1.10,1.38
3329,SUCCESS,2803,803,0.01,1.11,1.10,1.38
1085,SUCCESS,808,808,0.01,1.11,1.10,1.38
1282,SUCCESS,906,906,0.01,1.11,1.10,1.38
2964,SUCCESS,955,955,0.01,1.11,1.10,1.38
4976,SUCCESS,974,974,0.01,1.11,1.10,1.38
4088,SUCCESS,3075,75,0.01,1.12,1.11,1.39
2869,SUCCESS,1118,118,0.01,1.12,1.11,1.39
534,SUCCESS,3195,195,0.01,1.12,1.11,1.39
2778,SUCCESS,3450,450,0.01,1.12,1.11,1.39
4404,SUCCESS,1472,472,0.01,1.12,1.11,1.39
3348,SUCCESS,3482,482,0.01,1.12,1.11,1.39
1361,SUCCESS,2498,498,0.01,1.12,1.11,1.39
613,SUCCESS,2569,569,0.01,1.12,1.11,1.39
4467,SUCCESS,585,585,0.01,1.12,1.11,1.39
2423,SUCCESS,3645,645,0.01,1.12,1.11,1.39
34,SUCCESS,1888,888,0.01,1.12,1.11,1.39
3547,SUCCESS,2931,931,0.01,1.12,1.11,1.39
1242,SUCCESS,963,963,0.01,1.12,1.11,1.39
467,SUCCESS,1082,82,0.01,1.13,1.12,1.40
4455,SUCCESS,3149,149,0.01,1.13,1.12,1.40
2306,SUCCESS,3233,233,0.01,1.13,1.12,1.40
3524,SUCCESS,1683,683,0.01,1.13,1.12,1.40
2351,SUCCESS,2725,725,0.01,1.13,1.12,1.40
171,SUCCESS,1740,740,0.01,1.13,1.12,1.40
4488,SUCCESS,2755,755,0.01,1.13,1.12,1.40
587,SUCCESS,1775,775,0.01,1.13,1.12,1.40
4360,SUCCESS,1804,804,0.01,1.13,1.12,1.40
1867,SUCCESS,1887,887,0.01,1.13,1.12,1.40
4825,SUCCESS,68,68,0.01,1.14,1.13,1.41
3833,SUCCESS,211,211,0.01,1.14,1.13,1.41
4126,SUCCESS,1235,235,0.01,1.14,1.13,1.41
4590,SUCCESS,1332,332,0.01,1.14,1.13,1.41
3992,SUCCESS,3695,695,0.01,1.14,1.13,1.41
298,SUCCESS,725,725,0.01,1.14,1.13,1.41
3535,SUCCESS,772,772,0.01,1.14,1.13,1.41
176,SUCCESS,939,939,0.01,1.14,1.13,1.41
2763,SUCCESS,1037,37,0.01,1.15,1.14,1.43
413,SUCCESS,176,176,0.01,1.15,1.14,1.43
4977,SUCCESS,3390,390,0.01,1.15,1.14,1.43
2070,SUCCESS,1537,537,0.01,1.15,1.14,1.43
4880,SUCCESS,2567,567,0.01,1.15,1.14,1.43
3002,SUCCESS,756,756,0.01,1.15,1.14,1.43
2987,SUCCESS,851,851,0.01,1.15,1.14,1.43
1476,SUCCESS,3882,882,0.01,1.15,1.14,1.43
3879,SUCCESS,3998,998,0.01,1.15,1.14,1.43
2604,SUCCESS,3015,15,0.01,1.16,1.15,1.44
196,SUCCESS,3092,92,0.01,1.16,1.15,1.44
4855,SUCCESS,3139,139,0.01,1.16,1.15,1.44
788,SUCCESS,3225,225,0.01,1.16,1.15,1.44
1866,SUCCESS,1226,226,0.01,1.16,1.15,1.44
2622,SUCCESS,2279,279,0.01,1.16,1.15,1.44
3125,SUCCESS,2408,408,0.01,1.16,1.15,1.44
1,SUCCESS,478,478,0.01,1.16,1.15,1.44
2527,SUCCESS,3573,573,0.01,1.16,1.15,1.44
4063,SUCCESS,3586,586,0.01,1.16,1.15,1.44
1419,SUCCESS,3601,601,0.01,1.16,1.15,1.44
1124,SUCCESS,3799,799,0.01,1.16,1.15,1.44
1859,SUCCESS,2808,808,0.01,1.16,1.15,1.44
3664,SUCCESS,854,854,0.01,1.16,1.15,1.44
2353,SUCCESS,3917,917,0.01,1.16,1.15,1.44
2195,SUCCESS,2070,70,0.01,1.17,1.16,1.45
1864,SUCCESS,157,157,0.01,1.17,1.16,1.45
3519,SUCCESS,1436,436,0.01,1.17,1.16,1.45
3805,SUCCESS,1651,651,0.01,1.17,1.16,1.45
2631,SUCCESS,3659,659,0.01,1.17,1.16,1.45
2318,SUCCESS,3791,791,0.01,1.17,1.16,1.45
2390,SUCCESS,810,810,0.01,1.17,1.16,1.45
2284,SUCCESS,1945,945,0.01,1.17,1.16,1.45
3346,SUCCESS,1023,23,0.01,1.18,1.17,1.46
3344,SUCCESS,1104,104,0.01,1.18,1.17,1.46
4093,SUCCESS,3162,162,0.01,1.18,1.17,1.46
1246,SUCCESS,1244,244,0.01,1.18,1.17,1.46
2386,SUCCESS,246,246,0.01,1.18,1.17,1.46
4618,SUCCESS,3276,276,0.01,1.18,1.17,1.46
3436,SUCCESS,2294,294,0.01,1.18,1.17,1.46
713,SUCCESS,3300,300,0.01,1.18,1.17,1.46
2038,SUCCESS,1337,337,0.01,1.18,1.17,1.46
2775,SUCCESS,2427,427,0.01,1.18,1.17,1.46
661,SUCCESS,3475,475,0.01,1.18,1.17,1.46
4961,SUCCESS,2542,542,0.01,1.18,1.17,1.46
1843,SUCCESS,629,629,0.01,1.18,1.17,1.46
4889,SUCCESS,2704,704,0.01,1.18,1.17,1.46
60,SUCCESS,708,708,0.01,1.18,1.17,1.46
3730,SUCCESS,752,752,0.01,1.18,1.17,1.46
4784,SUCCESS,2792,792,0.01,1.18,1.17,1.46
481,SUCCESS,2809,809,0.01,1.18,1.17,1.46
4243,SUCCESS,2823,823,0.01,1.18,1.17,1.46
396,SUCCESS,2937,937,0.01,1.18,1.17,1.46
3343,SUCCESS,2972,972,0.01,1.18,1.17,1.46
946,SUCCESS,3128,128,0.01,1.19,1.18,1.48
4716,SUCCESS,1160,160,0.01,1.19,1.18,1.48
1312,SUCCESS,219,219,0.01,1.19,1.18,1.48
1289,SUCCESS,3274,274,0.01,1.19,1.18,1.48
3074,SUCCESS,316,316,0.01,1.19,1.18,1.48
3671,SUCCESS,335,335,0.01,1.19,1.18,1.48
244,SUCCESS,3451,451,0.01,1.19,1.18,1.48
4638,SUCCESS,489,489,0.01,1.19,1.18,1.48
2675,SUCCESS,1557,557,0.01,1.19,1.18,1.48
4459,SUCCESS,626,626,0.01,1.19,1.18,1.48
2039,SUCCESS,1640,640,0.01,1.19,1.18,1.48
797,SUCCESS,2684,684,0.01,1.19,1.18,1.48
670,SUCCESS,3802,802,0.01,1.19,1.18,1.48
3999,SUCCESS,815,815,0.01,1.19,1.18,1.48
4639,SUCCESS,3027,27,0.01,1.20,1.19,1.49
3960,SUCCESS,3073,73,0.01,1.20,1.19,1.49
3514,SUCCESS,177,177,0.01,1.20,1.19,1.49
2615,SUCCESS,2198,198,0.01,1.20,1.19,1.49
2065,SUCCESS,280,280,0.01,1.20,1.19,1.49
2810,SUCCESS,2352,352,0.01,1.20,1.19,1.49
820,SUCCESS,2411,411,0.01,1.20,1.19,1.49
4374,SUCCESS,2467,467,0.01,1.20,1.19,1.49
2793,SUCCESS,668,668,0.01,1.20,1.19,1.49
3910,SUCCESS,2679,679,0.01,1.20,1.19,1.49
178,SUCCESS,2689,689,0.01,1.20,1.19,1.49
2015,SUCCESS,2762,762,0.01,1.20,1.19,1.49
1952,SUCCESS,880,880,0.01,1.20,1.19,1.49
3584,SUCCESS,1992,992,0.01,1.20,1.19,1.49
4818,SUCCESS,3014,14,0.01,1.21,1.20,1.50
3645,SUCCESS,49,49,0.01,1.21,1.20,1.50
913,SUCCESS,294,294,0.01,1.21,1.20,1.50
2355,SUCCESS,3298,298,0.01,1.21,1.20,1.50
899,SUCCESS,304,304,0.01,1.21,1.20,1.50
2912,SUCCESS,2399,399,0.01,1.21,1.20,1.50
1829,SUCCESS,400,400,0.01,1.21,1.20,1.50
2525,SUCCESS,3403,403,0.01,1.21,1.20,1.50
2233,SUCCESS,3485,485,0.01,1.21,1.20,1.50
1560,SUCCESS,2681,681,0.01,1.21,1.20,1.50
1390,SUCCESS,2954,954,0.01,1.21,1.20,1.50
2652,SUCCESS,1017,17,0.01,1.22,1.21,1.51
4738,SUCCESS,3111,111,0.01,1.22,1.21,1.51
1046,SUCCESS,126,126,0.01,1.22,1.21,1.51
3251,SUCCESS,2144,144,0.01,1.22,1.21,1.51
2458,SUCCESS,3247,247,0.01,1.22,1.21,1.51
1216,SUCCESS,273,273,0.01,1.22,1.21,1.51
2134,SUCCESS,2282,282,0.01,1.22,1.21,1.51
3361,SUCCESS,3328,328,0.01,1.22,1.21,1.51
726,SUCCESS,515,515,0.01,1.22,1.21,1.51
236,SUCCESS,584,584,0.01,1.22,1.21,1.51
835,SUCCESS,2668,668,0.01,1.22,1.21,1.51
2264,SUCCESS,814,814,0.01,1.22,1.21,1.51
1490,SUCCESS,3834,834,0.01,1.22,1.21,1.51
3965,SUCCESS,2898,898,0.01,1.22,1.21,1.51
2209,SUCCESS,1982,982,0.01,1.22,1.21,1.51
278,SUCCESS,3995,995,0.01,1.22,1.21,1.51
2167,SUCCESS,1031,31,0.01,1.23,1.22,1.53
1526,SUCCESS,2121,121,0.01,1.23,1.22,1.53
799,SUCCESS,3221,221,0.01,1.23,1.22,1.53
2166,SUCCESS,2348,348,0.01,1.23,1.22,1.53
2933,SUCCESS,3451,451,0.01,1.23,1.22,1.53
4786,SUCCESS,541,541,0.01,1.23,1.22,1.53
626,SUCCESS,576,576,0.01,1.23,1.22,1.53
3441,SUCCESS,1744,744,0.01,1.23,1.22,1.53
3175,SUCCESS,3780,780,0.01,1.23,1.22,1.53
796,SUCCESS,800,800,0.01,1.23,1.22,1.53
545,SUCCESS,2868,868,0.01,1.23,1.22,1.53
4558,SUCCESS,934,934,0.01,1.23,1.22,1.53
2532,SUCCESS,2409,409,0.01,1.24,1.23,1.54
3689,SUCCESS,1454,454,0.01,1.24,1.23,1.54
4948,SUCCESS,634,634,0.01,1.24,1.23,1.54
1196,SUCCESS,749,749,0.01,1.24,1.23,1.54
2300,SUCCESS,3783,783,0.01,1.24,1.23,1.54
2055,SUCCESS,2904,904,0.01,1.24,1.23,1.54
459,SUCCESS,67,67,0.01,1.25,1.24,1.55
4237,SUCCESS,3096,96,0.01,1.25,1.24,1.55
1779,SUCCESS,2125,125,0.01,1.25,1.24,1.55
2169,SUCCESS,2135,135,0.01,1.25,1.24,1.55
4220,SUCCESS,3191,191,0.01,1.25,1.24,1.55
39,SUCCESS,1206,206,0.01,1.25,1.24,1.55
3410,SUCCESS,3211,211,0.01,1.25,1.24,1.55
1007,SUCCESS,282,282,0.01,1.25,1.24,1.55
3269,SUCCESS,1337,337,0.01,1.25,1.24,1.55
4574,SUCCESS,1346,346,0.01,1.25,1.24,1.55
1769,SUCCESS,1362,362,0.01,1.25,1.24,1.55
1263,SUCCESS,2384,384,0.01,1.25,1.24,1.55
2858,SUCCESS,396,396,0.01,1.25,1.24,1.55
3334,SUCCESS,2447,447,0.01,1.25,1.24,1.55
4950,SUCCESS,3454,454,0.01,1.25,1.24,1.55
2186,SUCCESS,2527,527,0.01,1.25,1.24,1.55
440,SUCCESS,2724,724,0.01,1.25,1.24,1.55
460,SUCCESS,1825,825,0.01,1.25,1.24,1.55
805,SUCCESS,3839,839,0.01,1.25,1.24,1.55
4469,SUCCESS,3038,38,0.01,1.26,1.25,1.56
2966,SUCCESS,1123,123,0.01,1.26,1.25,1.56
305,SUCCESS,212,212,0.01,1.26,1.25,1.56
2734,SUCCESS,2282,282,0.01,1.26,1.25,1.56
328,SUCCESS,2305,305,0.01,1.26,1.25,1.56
843,SUCCESS,1457,457,0.01,1.26,1.25,1.56
63,SUCCESS,3475,475,0.01,1.26,1.25,1.56
2311,SUCCESS,579,579,0.01,1.26,1.25,1.56
3603,SUCCESS,2727,727,0.01,1.26,1.25,1.56
2917,SUCCESS,3777,777,0.01,1.26,1.25,1.56
4682,SUCCESS,788,788,0.01,1.26,1.25,1.56
3481,SUCCESS,1829,829,0.01,1.26,1.25,1.56
1451,SUCCESS,1862,862,0.01,1.26,1.25,1.56
2268,SUCCESS,2890,890,0.01,1.26,1.25,1.56
2452,SUCCESS,902,902,0.01,1.26,1.25,1.56
4423,SUCCESS,1948,948,0.01,1.26,1.25,1.56
4103,SUCCESS,142,142,0.01,1.27,1.26,1.58
3780,SUCCESS,1174,174,0.01,1.27,1.26,1.58
4090,SUCCESS,196,196,0.01,1.27,1.26,1.58
4444,SUCCESS,314,314,0.01,1.27,1.26,1.58
3468,SUCCESS,358,358,0.01,1.27,1.26,1.58
1210,SUCCESS,1380,380,0.01,1.27,1.26,1.58
1756,SUCCESS,2419,419,0.01,1.27,1.26,1.58
3920,SUCCESS,2488,488,0.01,1.27,1.26,1.58
2754,SUCCESS,3585,585,0.01,1.27,1.26,1.58
825,SUCCESS,2654,654,0.01,1.27,1.26,1.58
3747,SUCCESS,2738,738,0.01,1.27,1.26,1.58
1075,SUCCESS,3079,79,0.01,1.28,1.27,1.59
2143,SUCCESS,2098,98,0.01,1.28,1.27,1.59
712,SUCCESS,2312,312,0.01,1.28,1.27,1.59
1197,SUCCESS,3354,354,0.01,1.28,1.27,1.59
4666,SUCCESS,2369,369,0.01,1.28,1.27,1.59
4623,SUCCESS,488,488,0.01,1.28,1.27,1.59
1089,SUCCESS,2722,722,0.01,1.28,1.27,1.59
4699,SUCCESS,2755,755,0.01,1.28,1.27,1.59
116,SUCCESS,1759,759,0.01,1.28,1.27,1.59
1681,SUCCESS,938,938,0.01,1.28,1.27,1.59
919,SUCCESS,1077,77,0.01,1.29,1.28,1.60
3576,SUCCESS,2110,110,0.01,1.29,1.28,1.60
4582,SUCCESS,3133,133,0.01,1.29,1.28,1.60
1496,SUCCESS,3149,149,0.01,1.29,1.28,1.60
2812,SUCCESS,341,341,0.01,1.29,1.28,1.60
2613,SUCCESS,3364,364,0.01,1.29,1.28,1.60
4621,SUCCESS,368,368,0.01,1.29,1.28,1.60
4451,SUCCESS,3440,440,0.01,1.29,1.28,1.60
292,SUCCESS,2570,570,0.01,1.29,1.28,1.60
6,SUCCESS,2647,647,0.01,1.29,1.28,1.60
4217,SUCCESS,2834,834,0.01,1.29,1.28,1.60
3156,SUCCESS,845,845,0.01,1.29,1.28,1.60
2175,SUCCESS,2847,847,0.01,1.29,1.28,1.60
1847,SUCCESS,913,913,0.01,1.29,1.28,1.60
662,SUCCESS,3962,962,0.01,1.29,1.28,1.60
2639,SUCCESS,979,979,0.01,1.29,1.28,1.60
194,SUCCESS,35,35,0.01,1.30,1.29,1.61
586,SUCCESS,263,263,0.01,1.30,1.29,1.61
2172,SUCCESS,2332,332,0.01,1.30,1.29,1.61
2102,SUCCESS,1382,382,0.01,1.30,1.29,1.61
2590,SUCCESS,2384,384,0.01,1.30,1.29,1.61
3828,SUCCESS,3456,456,0.01,1.30,1.29,1.61
483,SUCCESS,3536,536,0.01,1.30,1.29,1.61
399,SUCCESS,703,703,0.01,1.30,1.29,1.61
658,SUCCESS,3777,777,0.01,1.30,1.29,1.61
2686,SUCCESS,781,781,0.01,1.30,1.29,1.61
2798,SUCCESS,2814,814,0.01,1.30,1.29,1.61
526,SUCCESS,2069,69,0.01,1.31,1.30,1.63
3754,SUCCESS,3107,107,0.01,1.31,1.30,1.63
3260,SUCCESS,1171,171,0.01,1.31,1.30,1.63
1117,SUCCESS,1344,344,0.01,1.31,1.30,1.63
4604,SUCCESS,441,441,0.01,1.31,1.30,1.63
3355,SUCCESS,1550,550,0.01,1.31,1.30,1.63
3515,SUCCESS,1568,568,0.01,1.31,1.30,1.63
2791,SUCCESS,1630,630,0.01,1.31,1.30,1.63
2333,SUCCESS,1669,669,0.01,1.31,1.30,1.63
882,SUCCESS,3700,700,0.01,1.31,1.30,1.63
2331,SUCCESS,3757,757,0.01,1.31,1.30,1.63
4641,SUCCESS,3903,903,0.01,1.31,1.30,1.63
4176,SUCCESS,1910,910,0.01,1.31,1.30,1.63
965,SUCCESS,963,963,0.01,1.31,1.30,1.63
2006,SUCCESS,3975,975,0.01,1.31,1.30,1.63
4157,SUCCESS,81,81,0.01,1.32,1.31,1.64
1651,SUCCESS,3106,106,0.01,1.32,1.31,1.64
3791,SUCCESS,3238,238,0.01,1.32,1.31,1.64
2817,SUCCESS,559,559,0.01,1.32,1.31,1.64
1936,SUCCESS,774,774,0.01,1.32,1.31,1.64
118,SUCCESS,787,787,0.01,1.32,1.31,1.64
760,SUCCESS,2802,802,0.01,1.32,1.31,1.64
2915,SUCCESS,2864,864,0.01,1.32,1.31,1.64
3573,SUCCESS,2883,883,0.01,1.32,1.31,1.64
3627,SUCCESS,2988,988,0.01,1.32,1.31,1.64
762,SUCCESS,3050,50,0.01,1.33,1.32,1.65
3866,SUCCESS,2075,75,0.01,1.33,1.32,1.65
2107,SUCCESS,1093,93,0.01,1.33,1.32,1.65
1445,SUCCESS,106,106,0.01,1.33,1.32,1.65
813,SUCCESS,192,192,0.01,1.33,1.32,1.65
4422,SUCCESS,1211,211,0.01,1.33,1.32,1.65
357,SUCCESS,1249,249,0.01,1.33,1.32,1.65
135,SUCCESS,1307,307,0.01,1.33,1.32,1.65
683,SUCCESS,2453,453,0.01,1.33,1.32,1.65
651,SUCCESS,1540,540,0.01,1.33,1.32,1.65
3215,SUCCESS,3644,644,0.01,1.33,1.32,1.65
1652,SUCCESS,3665,665,0.01,1.33,1.32,1.65
