CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
86,SUCCESS,240,-1,0.01,0.98,0.97,1.21
472,SUCCESS,1317,-1,0.01,0.98,0.97,1.21
261,SUCCESS,400,-1,0.01,0.98,0.97,1.21
469,SUCCESS,2451,-1,0.01,0.98,0.97,1.21
4958,SUCCESS,1471,-1,0.01,0.98,0.97,1.21
4114,SUCCESS,1665,-1,0.01,0.98,0.97,1.21
4458,SUCCESS,3673,-1,0.01,0.98,0.97,1.21
663,SUCCESS,1820,-1,0.01,0.98,0.97,1.21
427,SUCCESS,1852,-1,0.01,0.98,0.97,1.21
1121,SUCCESS,3008,-1,0.01,0.99,0.98,1.23
1481,SUCCESS,1381,-1,0.01,0.99,0.98,1.23
4876,SUCCESS,403,-1,0.01,0.99,0.98,1.23
3263,SUCCESS,2584,-1,0.01,0.99,0.98,1.23
634,SUCCESS,2727,-1,0.01,0.99,0.98,1.23
4140,SUCCESS,819,-1,0.01,0.99,0.98,1.23
3915,SUCCESS,2916,-1,0.01,0.99,0.98,1.23
2869,SUCCESS,1935,-1,0.01,0.99,0.98,1.23
3597,SUCCESS,3022,-1,0.01,1.00,0.99,1.24
4598,SUCCESS,67,-1,0.01,1.00,0.99,1.24
2218,SUCCESS,2139,-1,0.01,1.00,0.99,1.24
2140,SUCCESS,3188,-1,0.01,1.00,0.99,1.24
894,SUCCESS,1200,-1,0.01,1.00,0.99,1.24
2430,SUCCESS,378,-1,0.01,1.00,0.99,1.24
3262,SUCCESS,428,-1,0.01,1.00,0.99,1.24
1473,SUCCESS,2444,-1,0.01,1.00,0.99,1.24
1572,SUCCESS,1497,-1,0.01,1.00,0.99,1.24
3931,SUCCESS,2499,-1,0.01,1.00,0.99,1.24
135,SUCCESS,3772,-1,0.01,1.00,0.99,1.24
4580,SUCCESS,792,-1,0.01,1.00,0.99,1.24
2176,SUCCESS,3995,-1,0.01,1.00,0.99,1.24
4742,SUCCESS,2008,-1,0.01,1.01,1.00,1.25
499,SUCCESS,2070,-1,0.01,1.01,1.00,1.25
674,SUCCESS,164,-1,0.01,1.01,1.00,1.25
1701,SUCCESS,2167,-1,0.01,1.01,1.00,1.25
678,SUCCESS,2185,-1,0.01,1.01,1.00,1.25
3574,SUCCESS,1186,-1,0.01,1.01,1.00,1.25
336,SUCCESS,198,-1,0.01,1.01,1.00,1.25
879,SUCCESS,1277,-1,0.01,1.01,1.00,1.25
3985,SUCCESS,2698,-1,0.01,1.01,1.00,1.25
4492,SUCCESS,700,-1,0.01,1.01,1.00,1.25
1765,SUCCESS,1769,-1,0.01,1.01,1.00,1.25
2759,SUCCESS,1900,-1,0.01,1.01,1.00,1.25
104,SUCCESS,1973,-1,0.01,1.01,1.00,1.25
4750,SUCCESS,2014,-1,0.01,1.02,1.01,1.26
1908,SUCCESS,3398,-1,0.01,1.02,1.01,1.26
2720,SUCCESS,1546,-1,0.01,1.02,1.01,1.26
3736,SUCCESS,3700,-1,0.01,1.02,1.01,1.26
4744,SUCCESS,2837,-1,0.01,1.02,1.01,1.26
950,SUCCESS,1987,-1,0.01,1.02,1.01,1.26
1937,SUCCESS,7,-1,0.01,1.03,1.02,1.28
4193,SUCCESS,3097,-1,0.01,1.03,1.02,1.28
1097,SUCCESS,2126,-1,0.01,1.03,1.02,1.28
82,SUCCESS,150,-1,0.01,1.03,1.02,1.28
2335,SUCCESS,1499,-1,0.01,1.03,1.02,1.28
2813,SUCCESS,3539,-1,0.01,1.03,1.02,1.28
3880,SUCCESS,2588,-1,0.01,1.03,1.02,1.28
4550,SUCCESS,621,-1,0.01,1.03,1.02,1.28
1958,SUCCESS,634,-1,0.01,1.03,1.02,1.28
671,SUCCESS,1822,-1,0.01,1.03,1.02,1.28
2768,SUCCESS,3822,-1,0.01,1.03,1.02,1.28
1233,SUCCESS,3858,-1,0.01,1.03,1.02,1.28
3960,SUCCESS,3860,-1,0.01,1.03,1.02,1.28
3949,SUCCESS,1032,-1,0.01,1.04,1.03,1.29
2454,SUCCESS,1237,-1,0.01,1.04,1.03,1.29
4048,SUCCESS,2291,-1,0.01,1.04,1.03,1.29
4415,SUCCESS,3337,-1,0.01,1.04,1.03,1.29
553,SUCCESS,418,-1,0.01,1.04,1.03,1.29
2770,SUCCESS,3620,-1,0.01,1.04,1.03,1.29
3510,SUCCESS,765,-1,0.01,1.04,1.03,1.29
2158,SUCCESS,3765,-1,0.01,1.04,1.03,1.29
262,SUCCESS,2829,-1,0.01,1.04,1.03,1.29
3186,SUCCESS,3888,-1,0.01,1.04,1.03,1.29
386,SUCCESS,1908,-1,0.01,1.04,1.03,1.29
3766,SUCCESS,1942,-1,0.01,1.04,1.03,1.29
411,SUCCESS,45,-1,0.01,1.05,1.04,1.30
84,SUCCESS,3066,-1,0.01,1.05,1.04,1.30
267,SUCCESS,1086,-1,0.01,1.05,1.04,1.30
3276,SUCCESS,3100,-1,0.01,1.05,1.04,1.30
167,SUCCESS,1333,-1,0.01,1.05,1.04,1.30
638,SUCCESS,1464,-1,0.01,1.05,1.04,1.30
4909,SUCCESS,800,-1,0.01,1.05,1.04,1.30
1645,SUCCESS,3945,-1,0.01,1.05,1.04,1.30
1393,SUCCESS,3036,-1,0.01,1.06,1.05,1.31
3479,SUCCESS,1239,-1,0.01,1.06,1.05,1.31
3524,SUCCESS,1308,-1,0.01,1.06,1.05,1.31
3002,SUCCESS,1361,-1,0.01,1.06,1.05,1.31
549,SUCCESS,3545,-1,0.01,1.06,1.05,1.31
814,SUCCESS,2640,-1,0.01,1.06,1.05,1.31
4689,SUCCESS,3973,-1,0.01,1.06,1.05,1.31
2310,SUCCESS,9,-1,0.01,1.07,1.06,1.33
407,SUCCESS,1045,-1,0.01,1.07,1.06,1.33
4456,SUCCESS,1057,-1,0.01,1.07,1.06,1.33
4299,SUCCESS,1185,-1,0.01,1.07,1.06,1.33
2422,SUCCESS,1388,-1,0.01,1.07,1.06,1.33
4555,SUCCESS,1394,-1,0.01,1.07,1.06,1.33
4431,SUCCESS,407,-1,0.01,1.07,1.06,1.33
2219,SUCCESS,549,-1,0.01,1.07,1.06,1.33
461,SUCCESS,1668,-1,0.01,1.07,1.06,1.33
846,SUCCESS,1703,-1,0.01,1.07,1.06,1.33
2731,SUCCESS,2941,-1,0.01,1.07,1.06,1.33
1286,SUCCESS,3995,-1,0.01,1.07,1.06,1.33
1363,SUCCESS,2026,-1,0.01,1.08,1.07,1.34
1642,SUCCESS,2282,-1,0.01,1.08,1.07,1.34
546,SUCCESS,1309,-1,0.01,1.08,1.07,1.34
3448,SUCCESS,1374,-1,0.01,1.08,1.07,1.34
1972,SUCCESS,3436,-1,0.01,1.08,1.07,1.34
1600,SUCCESS,452,-1,0.01,1.08,1.07,1.34
888,SUCCESS,648,-1,0.01,1.08,1.07,1.34
2190,SUCCESS,3666,-1,0.01,1.08,1.07,1.34
3557,SUCCESS,2713,-1,0.01,1.08,1.07,1.34
3580,SUCCESS,986,-1,0.01,1.08,1.07,1.34
4449,SUCCESS,1082,-1,0.01,1.09,1.08,1.35
2236,SUCCESS,1123,-1,0.01,1.09,1.08,1.35
797,SUCCESS,2257,-1,0.01,1.09,1.08,1.35
4588,SUCCESS,1273,-1,0.01,1.09,1.08,1.35
1019,SUCCESS,1353,-1,0.01,1.09,1.08,1.35
3201,SUCCESS,3389,-1,0.01,1.09,1.08,1.35
1056,SUCCESS,1515,-1,0.01,1.09,1.08,1.35
619,SUCCESS,534,-1,0.01,1.09,1.08,1.35
840,SUCCESS,608,-1,0.01,1.09,1.08,1.35
1031,SUCCESS,3649,-1,0.01,1.09,1.08,1.35
3735,SUCCESS,1686,-1,0.01,1.09,1.08,1.35
1073,SUCCESS,1708,-1,0.01,1.09,1.08,1.35
1608,SUCCESS,3725,-1,0.01,1.09,1.08,1.35
490,SUCCESS,808,-1,0.01,1.09,1.08,1.35
4130,SUCCESS,2808,-1,0.01,1.09,1.08,1.35
2027,SUCCESS,1880,-1,0.01,1.09,1.08,1.35
403,SUCCESS,1986,-1,0.01,1.09,1.08,1.35
3977,SUCCESS,22,-1,0.01,1.10,1.09,1.36
3688,SUCCESS,1134,-1,0.01,1.10,1.09,1.36
1805,SUCCESS,2147,-1,0.01,1.10,1.09,1.36
3867,SUCCESS,218,-1,0.01,1.10,1.09,1.36
2084,SUCCESS,3219,-1,0.01,1.10,1.09,1.36
4942,SUCCESS,3231,-1,0.01,1.10,1.09,1.36
2160,SUCCESS,2328,-1,0.01,1.10,1.09,1.36
3075,SUCCESS,1538,-1,0.01,1.10,1.09,1.36
2431,SUCCESS,3748,-1,0.01,1.10,1.09,1.36
4046,SUCCESS,754,-1,0.01,1.10,1.09,1.36
4566,SUCCESS,2859,-1,0.01,1.10,1.09,1.36
4935,SUCCESS,2924,-1,0.01,1.10,1.09,1.36
331,SUCCESS,1963,-1,0.01,1.10,1.09,1.36
4582,SUCCESS,1040,-1,0.01,1.11,1.10,1.38
3787,SUCCESS,2111,-1,0.01,1.11,1.10,1.38
4433,SUCCESS,182,-1,0.01,1.11,1.10,1.38
4032,SUCCESS,1189,-1,0.01,1.11,1.10,1.38
3887,SUCCESS,3192,-1,0.01,1.11,1.10,1.38
2261,SUCCESS,206,-1,0.01,1.11,1.10,1.38
3160,SUCCESS,1212,-1,0.01,1.11,1.10,1.38
19,SUCCESS,3216,-1,0.01,1.11,1.10,1.38
1201,SUCCESS,2268,-1,0.01,1.11,1.10,1.38
32,SUCCESS,546,-1,0.01,1.11,1.10,1.38
1977,SUCCESS,1691,-1,0.01,1.11,1.10,1.38
3589,SUCCESS,721,-1,0.01,1.11,1.10,1.38
3192,SUCCESS,3750,-1,0.01,1.11,1.10,1.38
1231,SUCCESS,1092,-1,0.01,1.12,1.11,1.39
4367,SUCCESS,108,-1,0.01,1.12,1.11,1.39
4865,SUCCESS,1108,-1,0.01,1.12,1.11,1.39
3368,SUCCESS,155,-1,0.01,1.12,1.11,1.39
4061,SUCCESS,2221,-1,0.01,1.12,1.11,1.39
4649,SUCCESS,3295,-1,0.01,1.12,1.11,1.39
2596,SUCCESS,310,-1,0.01,1.12,1.11,1.39
2774,SUCCESS,1470,-1,0.01,1.12,1.11,1.39
1259,SUCCESS,2518,-1,0.01,1.12,1.11,1.39
1794,SUCCESS,2690,-1,0.01,1.12,1.11,1.39
1703,SUCCESS,2702,-1,0.01,1.12,1.11,1.39
1456,SUCCESS,763,-1,0.01,1.12,1.11,1.39
3172,SUCCESS,784,-1,0.01,1.12,1.11,1.39
2175,SUCCESS,1803,-1,0.01,1.12,1.11,1.39
905,SUCCESS,1892,-1,0.01,1.12,1.11,1.39
1630,SUCCESS,2970,-1,0.01,1.12,1.11,1.39
3562,SUCCESS,2285,-1,0.01,1.13,1.12,1.40
4156,SUCCESS,2408,-1,0.01,1.13,1.12,1.40
1350,SUCCESS,1434,-1,0.01,1.13,1.12,1.40
788,SUCCESS,2448,-1,0.01,1.13,1.12,1.40
4693,SUCCESS,2720,-1,0.01,1.13,1.12,1.40
4796,SUCCESS,3736,-1,0.01,1.13,1.12,1.40
704,SUCCESS,2985,-1,0.01,1.13,1.12,1.40
1162,SUCCESS,3006,-1,0.01,1.14,1.13,1.41
3599,SUCCESS,21,-1,0.01,1.14,1.13,1.41
2912,SUCCESS,3198,-1,0.01,1.14,1.13,1.41
2209,SUCCESS,2250,-1,0.01,1.14,1.13,1.41
3310,SUCCESS,1263,-1,0.01,1.14,1.13,1.41
435,SUCCESS,362,-1,0.01,1.14,1.13,1.41
4666,SUCCESS,1399,-1,0.01,1.14,1.13,1.41
3556,SUCCESS,1405,-1,0.01,1.14,1.13,1.41
1082,SUCCESS,1409,-1,0.01,1.14,1.13,1.41
1554,SUCCESS,2587,-1,0.01,1.14,1.13,1.41
1542,SUCCESS,3596,-1,0.01,1.14,1.13,1.41
2749,SUCCESS,1612,-1,0.01,1.14,1.13,1.41
2545,SUCCESS,3648,-1,0.01,1.14,1.13,1.41
3586,SUCCESS,3977,-1,0.01,1.14,1.13,1.41
2520,SUCCESS,51,-1,0.01,1.15,1.14,1.43
179,SUCCESS,1056,-1,0.01,1.15,1.14,1.43
1435,SUCCESS,3178,-1,0.01,1.15,1.14,1.43
1568,SUCCESS,284,-1,0.01,1.15,1.14,1.43
2153,SUCCESS,301,-1,0.01,1.15,1.14,1.43
3948,SUCCESS,3447,-1,0.01,1.15,1.14,1.43
4188,SUCCESS,3465,-1,0.01,1.15,1.14,1.43
3059,SUCCESS,669,-1,0.01,1.15,1.14,1.43
2832,SUCCESS,2672,-1,0.01,1.15,1.14,1.43
2345,SUCCESS,2768,-1,0.01,1.15,1.14,1.43
4755,SUCCESS,839,-1,0.01,1.15,1.14,1.43
1602,SUCCESS,2856,-1,0.01,1.15,1.14,1.43
1242,SUCCESS,2935,-1,0.01,1.15,1.14,1.43
3603,SUCCESS,24,-1,0.01,1.16,1.15,1.44
1438,SUCCESS,1107,-1,0.01,1.16,1.15,1.44
2053,SUCCESS,1171,-1,0.01,1.16,1.15,1.44
2177,SUCCESS,354,-1,0.01,1.16,1.15,1.44
3336,SUCCESS,431,-1,0.01,1.16,1.15,1.44
136,SUCCESS,1453,-1,0.01,1.16,1.15,1.44
4435,SUCCESS,3493,-1,0.01,1.16,1.15,1.44
4943,SUCCESS,2520,-1,0.01,1.16,1.15,1.44
4217,SUCCESS,598,-1,0.01,1.16,1.15,1.44
1365,SUCCESS,1602,-1,0.01,1.16,1.15,1.44
4622,SUCCESS,3620,-1,0.01,1.16,1.15,1.44
4248,SUCCESS,1671,-1,0.01,1.16,1.15,1.44
519,SUCCESS,1677,-1,0.01,1.16,1.15,1.44
4552,SUCCESS,3903,-1,0.01,1.16,1.15,1.44
2380,SUCCESS,930,-1,0.01,1.16,1.15,1.44
4271,SUCCESS,39,-1,0.01,1.17,1.16,1.45
3365,SUCCESS,1097,-1,0.01,1.17,1.16,1.45
3988,SUCCESS,142,-1,0.01,1.17,1.16,1.45
1741,SUCCESS,1328,-1,0.01,1.17,1.16,1.45
2086,SUCCESS,359,-1,0.01,1.17,1.16,1.45
299,SUCCESS,543,-1,0.01,1.17,1.16,1.45
300,SUCCESS,1624,-1,0.01,1.17,1.16,1.45
2885,SUCCESS,699,-1,0.01,1.17,1.16,1.45
4221,SUCCESS,1888,-1,0.01,1.17,1.16,1.45
1175,SUCCESS,3047,-1,0.01,1.18,1.17,1.46
1832,SUCCESS,3081,-1,0.01,1.18,1.17,1.46
4675,SUCCESS,1131,-1,0.01,1.18,1.17,1.46
1466,SUCCESS,3203,-1,0.01,1.18,1.17,1.46
1628,SUCCESS,1251,-1,0.01,1.18,1.17,1.46
4512,SUCCESS,1299,-1,0.01,1.18,1.17,1.46
2164,SUCCESS,309,-1,0.01,1.18,1.17,1.46
271,SUCCESS,2441,-1,0.01,1.18,1.17,1.46
4418,SUCCESS,608,-1,0.01,1.18,1.17,1.46
4644,SUCCESS,1903,-1,0.01,1.18,1.17,1.46
3327,SUCCESS,33,-1,0.01,1.19,1.18,1.48
633,SUCCESS,1035,-1,0.01,1.19,1.18,1.48
1508,SUCCESS,2248,-1,0.01,1.19,1.18,1.48
1974,SUCCESS,1506,-1,0.01,1.19,1.18,1.48
1835,SUCCESS,2685,-1,0.01,1.19,1.18,1.48
1090,SUCCESS,2780,-1,0.01,1.19,1.18,1.48
431,SUCCESS,953,-1,0.01,1.19,1.18,1.48
4930,SUCCESS,160,-1,0.01,1.20,1.19,1.49
4392,SUCCESS,2469,-1,0.01,1.20,1.19,1.49
4816,SUCCESS,507,-1,0.01,1.20,1.19,1.49
2669,SUCCESS,2515,-1,0.01,1.20,1.19,1.49
3632,SUCCESS,1686,-1,0.01,1.20,1.19,1.49
1239,SUCCESS,2800,-1,0.01,1.20,1.19,1.49
2866,SUCCESS,1809,-1,0.01,1.20,1.19,1.49
4020,SUCCESS,2878,-1,0.01,1.20,1.19,1.49
3148,SUCCESS,3908,-1,0.01,1.20,1.19,1.49
1834,SUCCESS,38,-1,0.01,1.21,1.20,1.50
3112,SUCCESS,3070,-1,0.01,1.21,1.20,1.50
2031,SUCCESS,2098,-1,0.01,1.21,1.20,1.50
161,SUCCESS,2298,-1,0.01,1.21,1.20,1.50
2971,SUCCESS,1731,-1,0.01,1.21,1.20,1.50
1070,SUCCESS,2804,-1,0.01,1.21,1.20,1.50
1566,SUCCESS,2813,-1,0.01,1.21,1.20,1.50
3456,SUCCESS,1339,-1,0.01,1.22,1.21,1.51
4921,SUCCESS,433,-1,0.01,1.22,1.21,1.51
3617,SUCCESS,2498,-1,0.01,1.22,1.21,1.51
2966,SUCCESS,548,-1,0.01,1.22,1.21,1.51
137,SUCCESS,3584,-1,0.01,1.22,1.21,1.51
446,SUCCESS,2604,-1,0.01,1.22,1.21,1.51
3149,SUCCESS,1930,-1,0.01,1.22,1.21,1.51
857,SUCCESS,2006,-1,0.01,1.23,1.22,1.53
4821,SUCCESS,3027,-1,0.01,1.23,1.22,1.53
1736,SUCCESS,3312,-1,0.01,1.23,1.22,1.53
1467,SUCCESS,332,-1,0.01,1.23,1.22,1.53
4211,SUCCESS,1349,-1,0.01,1.23,1.22,1.53
3799,SUCCESS,1352,-1,0.01,1.23,1.22,1.53
3091,SUCCESS,438,-1,0.01,1.23,1.22,1.53
426,SUCCESS,1469,-1,0.01,1.23,1.22,1.53
751,SUCCESS,486,-1,0.01,1.23,1.22,1.53
1885,SUCCESS,1548,-1,0.01,1.23,1.22,1.53
420,SUCCESS,795,-1,0.01,1.23,1.22,1.53
2189,SUCCESS,2882,-1,0.01,1.23,1.22,1.53
2607,SUCCESS,1033,-1,0.01,1.24,1.23,1.54
2626,SUCCESS,2072,-1,0.01,1.24,1.23,1.54
350,SUCCESS,3084,-1,0.01,1.24,1.23,1.54
3064,SUCCESS,2191,-1,0.01,1.24,1.23,1.54
4382,SUCCESS,2232,-1,0.01,1.24,1.23,1.54
1857,SUCCESS,2242,-1,0.01,1.24,1.23,1.54
3267,SUCCESS,3505,-1,0.01,1.24,1.23,1.54
4394,SUCCESS,1533,-1,0.01,1.24,1.23,1.54
4077,SUCCESS,3631,-1,0.01,1.24,1.23,1.54
3857,SUCCESS,1691,-1,0.01,1.24,1.23,1.54
3128,SUCCESS,711,-1,0.01,1.24,1.23,1.54
1819,SUCCESS,1767,-1,0.01,1.24,1.23,1.54
636,SUCCESS,860,-1,0.01,1.24,1.23,1.54
4897,SUCCESS,940,-1,0.01,1.24,1.23,1.54
1911,SUCCESS,1942,-1,0.01,1.24,1.23,1.54
1781,SUCCESS,957,-1,0.01,1.24,1.23,1.54
3609,SUCCESS,85,-1,0.01,1.25,1.24,1.55
3428,SUCCESS,3272,-1,0.01,1.25,1.24,1.55
3537,SUCCESS,451,-1,0.01,1.25,1.24,1.55
321,SUCCESS,472,-1,0.01,1.25,1.24,1.55
1148,SUCCESS,2526,-1,0.01,1.25,1.24,1.55
3695,SUCCESS,2657,-1,0.01,1.25,1.24,1.55
2421,SUCCESS,3697,-1,0.01,1.25,1.24,1.55
2470,SUCCESS,2699,-1,0.01,1.25,1.24,1.55
468,SUCCESS,2735,-1,0.01,1.25,1.24,1.55
1151,SUCCESS,3752,-1,0.01,1.25,1.24,1.55
531,SUCCESS,931,-1,0.01,1.25,1.24,1.55
292,SUCCESS,3435,-1,0.01,1.26,1.25,1.56
4080,SUCCESS,441,-1,0.01,1.26,1.25,1.56
2822,SUCCESS,1484,-1,0.01,1.26,1.25,1.56
1582,SUCCESS,3539,-1,0.01,1.26,1.25,1.56
4907,SUCCESS,1682,-1,0.01,1.26,1.25,1.56
2323,SUCCESS,3693,-1,0.01,1.26,1.25,1.56
4309,SUCCESS,1839,-1,0.01,1.26,1.25,1.56
1126,SUCCESS,859,-1,0.01,1.26,1.25,1.56
45,SUCCESS,920,-1,0.01,1.26,1.25,1.56
240,SUCCESS,47,-1,0.01,1.27,1.26,1.58
4133,SUCCESS,210,-1,0.01,1.27,1.26,1.58
2442,SUCCESS,1288,-1,0.01,1.27,1.26,1.58
4970,SUCCESS,2383,-1,0.01,1.27,1.26,1.58
2882,SUCCESS,2385,-1,0.01,1.27,1.26,1.58
557,SUCCESS,3428,-1,0.01,1.27,1.26,1.58
1755,SUCCESS,2550,-1,0.01,1.27,1.26,1.58
4991,SUCCESS,2666,-1,0.01,1.27,1.26,1.58
3081,SUCCESS,2726,-1,0.01,1.27,1.26,1.58
2473,SUCCESS,3849,-1,0.01,1.27,1.26,1.58
459,SUCCESS,3869,-1,0.01,1.27,1.26,1.58
621,SUCCESS,3935,-1,0.01,1.27,1.26,1.58
3511,SUCCESS,946,-1,0.01,1.27,1.26,1.58
3457,SUCCESS,2948,-1,0.01,1.27,1.26,1.58
1982,SUCCESS,1017,-1,0.01,1.28,1.27,1.59
452,SUCCESS,3055,-1,0.01,1.28,1.27,1.59
4255,SUCCESS,3108,-1,0.01,1.28,1.27,1.59
1272,SUCCESS,2294,-1,0.01,1.28,1.27,1.59
251,SUCCESS,3549,-1,0.01,1.28,1.27,1.59
2135,SUCCESS,732,-1,0.01,1.28,1.27,1.59
85,SUCCESS,2790,-1,0.01,1.28,1.27,1.59
216,SUCCESS,1872,-1,0.01,1.28,1.27,1.59
3953,SUCCESS,875,-1,0.01,1.28,1.27,1.59
891,SUCCESS,1913,-1,0.01,1.28,1.27,1.59
4396,SUCCESS,1211,-1,0.01,1.29,1.28,1.60
2441,SUCCESS,2217,-1,0.01,1.29,1.28,1.60
4873,SUCCESS,3245,-1,0.01,1.29,1.28,1.60
2955,SUCCESS,326,-1,0.01,1.29,1.28,1.60
3000,SUCCESS,476,-1,0.01,1.29,1.28,1.60
2044,SUCCESS,3484,-1,0.01,1.29,1.28,1.60
2270,SUCCESS,1522,-1,0.01,1.29,1.28,1.60
52,SUCCESS,553,-1,0.01,1.29,1.28,1.60
2712,SUCCESS,1703,-1,0.01,1.29,1.28,1.60
1836,SUCCESS,1741,-1,0.01,1.29,1.28,1.60
2111,SUCCESS,3785,-1,0.01,1.29,1.28,1.60
417,SUCCESS,2809,-1,0.01,1.29,1.28,1.60
2471,SUCCESS,3905,-1,0.01,1.29,1.28,1.60
1983,SUCCESS,1121,-1,0.01,1.30,1.29,1.61
2484,SUCCESS,2252,-1,0.01,1.30,1.29,1.61
4233,SUCCESS,1305,-1,0.01,1.30,1.29,1.61
3129,SUCCESS,306,-1,0.01,1.30,1.29,1.61
279,SUCCESS,3346,-1,0.01,1.30,1.29,1.61
3383,SUCCESS,2352,-1,0.01,1.30,1.29,1.61
4616,SUCCESS,3395,-1,0.01,1.30,1.29,1.61
4161,SUCCESS,715,-1,0.01,1.30,1.29,1.61
1132,SUCCESS,2909,-1,0.01,1.30,1.29,1.61
20,SUCCESS,2946,-1,0.01,1.30,1.29,1.61
942,SUCCESS,1000,-1,0.01,1.31,1.30,1.63
3438,SUCCESS,2087,-1,0.01,1.31,1.30,1.63
2700,SUCCESS,2174,-1,0.01,1.31,1.30,1.63
508,SUCCESS,357,-1,0.01,1.31,1.30,1.63
4341,SUCCESS,538,-1,0.01,1.31,1.30,1.63
2042,SUCCESS,777,-1,0.01,1.31,1.30,1.63
2317,SUCCESS,1828,-1,0.01,1.31,1.30,1.63
642,SUCCESS,872,-1,0.01,1.31,1.30,1.63
2462,SUCCESS,928,-1,0.01,1.31,1.30,1.63
1266,SUCCESS,1995,-1,0.01,1.31,1.30,1.63
2406,SUCCESS,3081,-1,0.01,1.32,1.31,1.64
3825,SUCCESS,1356,-1,0.01,1.32,1.31,1.64
3719,SUCCESS,2429,-1,0.01,1.32,1.31,1.64
3904,SUCCESS,1464,-1,0.01,1.32,1.31,1.64
3733,SUCCESS,474,-1,0.01,1.32,1.31,1.64
2571,SUCCESS,3519,-1,0.01,1.32,1.31,1.64
801,SUCCESS,2524,-1,0.01,1.32,1.31,1.64
4727,SUCCESS,3646,-1,0.01,1.32,1.31,1.64
3,SUCCESS,3668,-1,0.01,1.32,1.31,1.64
776,SUCCESS,670,-1,0.01,1.32,1.31,1.64
726,SUCCESS,894,-1,0.01,1.32,1.31,1.64
3964,SUCCESS,933,-1,0.01,1.32,1.31,1.64
3604,SUCCESS,968,-1,0.01,1.32,1.31,1.64
4888,SUCCESS,2981,-1,0.01,1.32,1.31,1.64
934,SUCCESS,2991,-1,0.01,1.32,1.31,1.64
818,SUCCESS,2171,-1,0.01,1.33,1.32,1.65
2681,SUCCESS,203,-1,0.01,1.33,1.32,1.65
1041,SUCCESS,3223,-1,0.01,1.33,1.32,1.65
2594,SUCCESS,2251,-1,0.01,1.33,1.32,1.65
4850,SUCCESS,263,-1,0.01,1.33,1.32,1.65
241,SUCCESS,2270,-1,0.01,1.33,1.32,1.65
2036,SUCCESS,2293,-1,0.01,1.33,1.32,1.65
2980,SUCCESS,309,-1,0.01,1.33,1.32,1.65
4429,SUCCESS,2315,-1,0.01,1.33,1.32,1.65
2682,SUCCESS,2325,-1,0.01,1.33,1.32,1.65
4171,SUCCESS,1349,-1,0.01,1.33,1.32,1.65
3522,SUCCESS,562,-1,0.01,1.33,1.32,1.65
3398,SUCCESS,1593,-1,0.01,1.33,1.32,1.65
4372,SUCCESS,3753,-1,0.01,1.33,1.32,1.65
3832,SUCCESS,2762,-1,0.01,1.33,1.32,1.65
4318,SUCCESS,3871,-1,0.01,1.33,1.32,1.65
1391,SUCCESS,2881,-1,0.01,1.33,1.32,1.65
3491,SUCCESS,2987,-1,0.01,1.33,1.32,1.65
2490,SUCCESS,4,-1,0.01,1.34,1.33,1.66
3644,SUCCESS,2008,-1,0.01,1.34,1.33,1.66
2397,SUCCESS,157,-1,0.01,1.34,1.33,1.66
2213,SUCCESS,1266,-1,0.01,1.34,1.33,1.66
1395,SUCCESS,1410,-1,0.01,1.34,1.33,1.66
1529,SUCCESS,1420,-1,0.01,1.34,1.33,1.66
3997,SUCCESS,3557,-1,0.01,1.34,1.33,1.66
2055,SUCCESS,2592,-1,0.01,1.34,1.33,1.66
581,SUCCESS,1713,-1,0.01,1.34,1.33,1.66
1870,SUCCESS,2733,-1,0.01,1.34,1.33,1.66
4169,SUCCESS,779,-1,0.01,1.34,1.33,1.66
2858,SUCCESS,919,-1,0.01,1.34,1.33,1.66
757,SUCCESS,1072,-1,0.01,1.35,1.34,1.68
2208,SUCCESS,104,-1,0.01,1.35,1.34,1.68
127,SUCCESS,3174,-1,0.01,1.35,1.34,1.68
3058,SUCCESS,1184,-1,0.01,1.35,1.34,1.68
4529,SUCCESS,1249,-1,0.01,1.35,1.34,1.68
1025,SUCCESS,281,-1,0.01,1.35,1.34,1.68
3290,SUCCESS,476,-1,0.01,1.35,1.34,1.68
1304,SUCCESS,3493,-1,0.01,1.35,1.34,1.68
3520,SUCCESS,3494,-1,0.01,1.35,1.34,1.68
1751,SUCCESS,2584,-1,0.01,1.35,1.34,1.68
3402,SUCCESS,3680,-1,0.01,1.35,1.34,1.68
4144,SUCCESS,2731,-1,0.01,1.35,1.34,1.68
1229,SUCCESS,739,-1,0.01,1.35,1.34,1.68
369,SUCCESS,1928,-1,0.01,1.35,1.34,1.68
2385,SUCCESS,3015,-1,0.01,1.36,1.35,1.69
2742,SUCCESS,2143,-1,0.01,1.36,1.35,1.69
4063,SUCCESS,2172,-1,0.01,1.36,1.35,1.69
3758,SUCCESS,1271,-1,0.01,1.36,1.35,1.69
2057,SUCCESS,2412,-1,0.01,1.36,1.35,1.69
4756,SUCCESS,2585,-1,0.01,1.36,1.35,1.69
2231,SUCCESS,597,-1,0.01,1.36,1.35,1.69
4570,SUCCESS,1696,-1,0.01,1.36,1.35,1.69
1487,SUCCESS,1059,-1,0.01,1.37,1.36,1.70
370,SUCCESS,2079,-1,0.01,1.37,1.36,1.70
