CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2975,SUCCESS,182,182,0.01,2.62,2.61,3.27
636,SUCCESS,183,183,0.01,2.62,2.61,3.27
989,SUCCESS,184,184,0.01,2.62,2.61,3.27
3534,SUCCESS,185,185,0.01,2.62,2.61,3.27
3113,SUCCESS,186,186,0.01,2.62,2.61,3.27
3620,SUCCESS,187,187,0.01,2.62,2.61,3.27
2738,SUCCESS,188,188,0.01,2.62,2.61,3.27
3026,SUCCESS,189,189,0.01,2.62,2.61,3.27
3257,SUCCESS,190,190,0.01,2.62,2.61,3.27
1227,SUCCESS,191,191,0.01,2.62,2.61,3.27
4165,SUCCESS,192,192,0.01,2.62,2.61,3.27
4459,SUCCESS,193,193,0.01,2.62,2.61,3.27
120,SUCCESS,194,194,0.01,2.62,2.61,3.27
635,SUCCESS,195,195,0.01,2.62,2.61,3.27
4223,SUCCESS,196,196,0.01,2.62,2.61,3.27
4616,SUCCESS,197,197,0.01,2.62,2.61,3.27
2113,SUCCESS,198,198,0.01,2.62,2.61,3.27
2603,SUCCESS,199,199,0.01,2.62,2.61,3.27
1574,SUCCESS,200,200,0.01,2.62,2.61,3.27
2193,SUCCESS,201,201,0.01,2.62,2.61,3.27
1501,SUCCESS,202,202,0.01,2.62,2.61,3.27
4583,SUCCESS,203,203,0.01,2.62,2.61,3.27
4874,SUCCESS,204,204,0.01,2.62,2.61,3.27
1049,SUCCESS,205,205,0.01,2.62,2.61,3.27
3321,SUCCESS,206,206,0.01,2.64,2.63,3.29
2800,SUCCESS,207,207,0.01,2.64,2.63,3.29
3403,SUCCESS,208,208,0.01,2.64,2.63,3.29
1851,SUCCESS,209,209,0.01,2.64,2.63,3.29
4596,SUCCESS,210,210,0.01,2.64,2.63,3.29
4776,SUCCESS,211,211,0.01,2.64,2.63,3.29
1892,SUCCESS,212,212,0.01,2.64,2.63,3.29
3628,SUCCESS,213,213,0.01,2.64,2.63,3.29
1349,SUCCESS,214,214,0.01,2.64,2.63,3.29
1155,SUCCESS,215,215,0.01,2.64,2.63,3.29
871,SUCCESS,216,216,0.01,2.64,2.63,3.29
1885,SUCCESS,217,217,0.01,2.64,2.63,3.29
2762,SUCCESS,218,218,0.01,2.64,2.63,3.29
4777,SUCCESS,219,219,0.01,2.64,2.63,3.29
3463,SUCCESS,220,220,0.01,2.64,2.63,3.29
1969,SUCCESS,221,221,0.01,2.64,2.63,3.29
3168,SUCCESS,222,222,0.01,2.64,2.63,3.29
1768,SUCCESS,223,223,0.01,2.64,2.63,3.29
3537,SUCCESS,224,224,0.01,2.64,2.63,3.29
817,SUCCESS,225,225,0.01,2.64,2.63,3.29
2994,SUCCESS,226,226,0.01,2.64,2.63,3.29
161,SUCCESS,227,227,0.01,2.64,2.63,3.29
1044,SUCCESS,228,228,0.01,2.64,2.63,3.29
4384,SUCCESS,229,229,0.01,2.66,2.65,3.32
4074,SUCCESS,230,230,0.01,2.66,2.65,3.32
750,SUCCESS,231,231,0.01,2.66,2.65,3.32
1036,SUCCESS,232,232,0.01,2.66,2.65,3.32
2839,SUCCESS,233,233,0.01,2.66,2.65,3.32
3049,SUCCESS,234,234,0.01,2.66,2.65,3.32
4284,SUCCESS,235,235,0.01,2.66,2.65,3.32
1612,SUCCESS,236,236,0.01,2.66,2.65,3.32
4309,SUCCESS,237,237,0.01,2.66,2.65,3.32
2930,SUCCESS,238,238,0.01,2.66,2.65,3.32
1844,SUCCESS,239,239,0.01,2.66,2.65,3.32
4447,SUCCESS,240,240,0.01,2.66,2.65,3.32
3496,SUCCESS,241,241,0.01,2.66,2.65,3.32
3553,SUCCESS,242,242,0.01,2.66,2.65,3.32
1182,SUCCESS,243,243,0.01,2.66,2.65,3.32
3683,SUCCESS,244,244,0.01,2.66,2.65,3.32
2952,SUCCESS,245,245,0.01,2.66,2.65,3.32
1943,SUCCESS,246,246,0.01,2.66,2.65,3.32
3064,SUCCESS,247,247,0.01,2.66,2.65,3.32
4228,SUCCESS,248,248,0.01,2.66,2.65,3.32
4678,SUCCESS,249,249,0.01,2.66,2.65,3.32
1389,SUCCESS,250,250,0.01,2.66,2.65,3.32
2307,SUCCESS,251,251,0.01,2.66,2.65,3.32
3782,SUCCESS,252,252,0.01,2.66,2.65,3.32
4166,SUCCESS,253,253,0.01,2.66,2.65,3.32
4448,SUCCESS,254,254,0.01,2.66,2.65,3.32
4581,SUCCESS,255,255,0.01,2.66,2.65,3.32
799,SUCCESS,256,256,0.01,2.66,2.65,3.32
916,SUCCESS,257,257,0.01,2.66,2.65,3.32
3581,SUCCESS,258,258,0.01,2.68,2.67,3.34
2210,SUCCESS,259,259,0.01,2.68,2.67,3.34
3734,SUCCESS,260,260,0.01,2.68,2.67,3.34
1351,SUCCESS,261,261,0.01,2.68,2.67,3.34
3452,SUCCESS,262,262,0.01,2.68,2.67,3.34
3275,SUCCESS,263,263,0.01,2.68,2.67,3.34
4464,SUCCESS,264,264,0.01,2.68,2.67,3.34
983,SUCCESS,265,265,0.01,2.68,2.67,3.34
2884,SUCCESS,266,266,0.01,2.68,2.67,3.34
139,SUCCESS,267,267,0.01,2.68,2.67,3.34
2594,SUCCESS,268,268,0.01,2.68,2.67,3.34
2255,SUCCESS,269,269,0.01,2.68,2.67,3.34
2191,SUCCESS,270,270,0.01,2.68,2.67,3.34
2422,SUCCESS,271,271,0.01,2.68,2.67,3.34
779,SUCCESS,272,272,0.01,2.68,2.67,3.34
1515,SUCCESS,273,273,0.01,2.68,2.67,3.34
1725,SUCCESS,274,274,0.01,2.68,2.67,3.34
4113,SUCCESS,275,275,0.01,2.68,2.67,3.34
3874,SUCCESS,276,276,0.01,2.68,2.67,3.34
659,SUCCESS,277,277,0.01,2.68,2.67,3.34
81,SUCCESS,278,278,0.01,2.68,2.67,3.34
4784,SUCCESS,279,279,0.01,2.68,2.67,3.34
1135,SUCCESS,280,280,0.01,2.68,2.67,3.34
4582,SUCCESS,281,281,0.01,2.68,2.67,3.34
165,SUCCESS,282,282,0.01,2.68,2.67,3.34
1505,SUCCESS,283,283,0.01,2.68,2.67,3.34
1292,SUCCESS,284,284,0.01,2.68,2.67,3.34
2236,SUCCESS,285,285,0.01,2.68,2.67,3.34
3832,SUCCESS,286,286,0.01,2.68,2.67,3.34
4022,SUCCESS,287,287,0.01,2.70,2.69,3.37
4615,SUCCESS,288,288,0.01,2.70,2.69,3.37
494,SUCCESS,289,289,0.01,2.70,2.69,3.37
3157,SUCCESS,290,290,0.01,2.70,2.69,3.37
495,SUCCESS,291,291,0.01,2.70,2.69,3.37
4149,SUCCESS,292,292,0.01,2.70,2.69,3.37
1366,SUCCESS,293,293,0.01,2.70,2.69,3.37
2983,SUCCESS,294,294,0.01,2.70,2.69,3.37
3487,SUCCESS,295,295,0.01,2.70,2.69,3.37
2322,SUCCESS,296,296,0.01,2.70,2.69,3.37
4813,SUCCESS,297,297,0.01,2.70,2.69,3.37
2697,SUCCESS,298,298,0.01,2.70,2.69,3.37
299,SUCCESS,299,299,0.01,2.70,2.69,3.37
2578,SUCCESS,300,300,0.01,2.70,2.69,3.37
770,SUCCESS,301,301,0.01,2.70,2.69,3.37
1189,SUCCESS,302,302,0.01,2.70,2.69,3.37
2341,SUCCESS,303,303,0.01,2.70,2.69,3.37
488,SUCCESS,304,304,0.01,2.70,2.69,3.37
2256,SUCCESS,305,305,0.01,2.70,2.69,3.37
4482,SUCCESS,306,306,0.01,2.70,2.69,3.37
1027,SUCCESS,307,307,0.01,2.70,2.69,3.37
4117,SUCCESS,308,308,0.01,2.72,2.71,3.39
2129,SUCCESS,309,309,0.01,2.72,2.71,3.39
3806,SUCCESS,310,310,0.01,2.72,2.71,3.39
2551,SUCCESS,311,311,0.01,2.72,2.71,3.39
3611,SUCCESS,312,312,0.01,2.72,2.71,3.39
1876,SUCCESS,313,313,0.01,2.72,2.71,3.39
1906,SUCCESS,314,314,0.01,2.72,2.71,3.39
2170,SUCCESS,315,315,0.01,2.72,2.71,3.39
2252,SUCCESS,316,316,0.01,2.72,2.71,3.39
43,SUCCESS,317,317,0.01,2.72,2.71,3.39
1889,SUCCESS,318,318,0.01,2.72,2.71,3.39
4873,SUCCESS,319,319,0.01,2.72,2.71,3.39
3887,SUCCESS,320,320,0.01,2.72,2.71,3.39
51,SUCCESS,321,321,0.01,2.72,2.71,3.39
2875,SUCCESS,322,322,0.01,2.72,2.71,3.39
4677,SUCCESS,323,323,0.01,2.72,2.71,3.39
2419,SUCCESS,324,324,0.01,2.72,2.71,3.39
641,SUCCESS,325,325,0.01,2.72,2.71,3.39
812,SUCCESS,326,326,0.01,2.72,2.71,3.39
1299,SUCCESS,327,327,0.01,2.72,2.71,3.39
3678,SUCCESS,328,328,0.01,2.72,2.71,3.39
2749,SUCCESS,329,329,0.01,2.72,2.71,3.39
4131,SUCCESS,330,330,0.01,2.72,2.71,3.39
1474,SUCCESS,331,331,0.01,2.72,2.71,3.39
1864,SUCCESS,332,332,0.01,2.72,2.71,3.39
1737,SUCCESS,333,333,0.01,2.72,2.71,3.39
1765,SUCCESS,334,334,0.01,2.72,2.71,3.39
3915,SUCCESS,335,335,0.01,2.74,2.73,3.42
2162,SUCCESS,336,336,0.01,2.74,2.73,3.42
3207,SUCCESS,337,337,0.01,2.74,2.73,3.42
4647,SUCCESS,338,338,0.01,2.74,2.73,3.42
669,SUCCESS,339,339,0.01,2.74,2.73,3.42
4366,SUCCESS,340,340,0.01,2.74,2.73,3.42
2745,SUCCESS,341,341,0.01,2.74,2.73,3.42
2670,SUCCESS,342,342,0.01,2.74,2.73,3.42
372,SUCCESS,343,343,0.01,2.74,2.73,3.42
1237,SUCCESS,344,344,0.01,2.74,2.73,3.42
2400,SUCCESS,345,345,0.01,2.74,2.73,3.42
4231,SUCCESS,346,346,0.01,2.74,2.73,3.42
4306,SUCCESS,347,347,0.01,2.74,2.73,3.42
237,SUCCESS,348,348,0.01,2.74,2.73,3.42
1611,SUCCESS,349,349,0.01,2.74,2.73,3.42
4918,SUCCESS,350,350,0.01,2.74,2.73,3.42
3995,SUCCESS,351,351,0.01,2.74,2.73,3.42
1751,SUCCESS,352,352,0.01,2.74,2.73,3.42
4480,SUCCESS,353,353,0.01,2.74,2.73,3.42
4494,SUCCESS,354,354,0.01,2.74,2.73,3.42
4676,SUCCESS,355,355,0.01,2.74,2.73,3.42
2155,SUCCESS,356,356,0.01,2.74,2.73,3.42
4803,SUCCESS,357,357,0.01,2.74,2.73,3.42
1766,SUCCESS,358,358,0.01,2.76,2.75,3.44
1647,SUCCESS,359,359,0.01,2.76,2.75,3.44
4160,SUCCESS,360,360,0.01,2.76,2.75,3.44
217,SUCCESS,361,361,0.01,2.76,2.75,3.44
1358,SUCCESS,362,362,0.01,2.76,2.75,3.44
1603,SUCCESS,363,363,0.01,2.76,2.75,3.44
1622,SUCCESS,364,364,0.01,2.76,2.75,3.44
3575,SUCCESS,365,365,0.01,2.76,2.75,3.44
2360,SUCCESS,366,366,0.01,2.76,2.75,3.44
2347,SUCCESS,367,367,0.01,2.76,2.75,3.44
1258,SUCCESS,368,368,0.01,2.76,2.75,3.44
4692,SUCCESS,369,369,0.01,2.76,2.75,3.44
3842,SUCCESS,370,370,0.01,2.76,2.75,3.44
4179,SUCCESS,371,371,0.01,2.76,2.75,3.44
4274,SUCCESS,372,372,0.01,2.76,2.75,3.44
1455,SUCCESS,373,373,0.01,2.76,2.75,3.44
3233,SUCCESS,374,374,0.01,2.76,2.75,3.44
3568,SUCCESS,375,375,0.01,2.78,2.77,3.47
3975,SUCCESS,376,376,0.01,2.78,2.77,3.47
1947,SUCCESS,377,377,0.01,2.78,2.77,3.47
2937,SUCCESS,378,378,0.01,2.78,2.77,3.47
1522,SUCCESS,379,379,0.01,2.78,2.77,3.47
2414,SUCCESS,380,380,0.01,2.78,2.77,3.47
3962,SUCCESS,381,381,0.01,2.78,2.77,3.47
4260,SUCCESS,382,382,0.01,2.78,2.77,3.47
2038,SUCCESS,383,383,0.01,2.78,2.77,3.47
2774,SUCCESS,384,384,0.01,2.78,2.77,3.47
1352,SUCCESS,385,385,0.01,2.78,2.77,3.47
3085,SUCCESS,386,386,0.01,2.78,2.77,3.47
3922,SUCCESS,387,387,0.01,2.78,2.77,3.47
4394,SUCCESS,388,388,0.01,2.78,2.77,3.47
4474,SUCCESS,389,389,0.01,2.78,2.77,3.47
2483,SUCCESS,390,390,0.01,2.78,2.77,3.47
4809,SUCCESS,391,391,0.01,2.78,2.77,3.47
933,SUCCESS,392,392,0.01,2.78,2.77,3.47
1855,SUCCESS,393,393,0.01,2.78,2.77,3.47
100,SUCCESS,394,394,0.01,2.78,2.77,3.47
4730,SUCCESS,395,395,0.01,2.78,2.77,3.47
4733,SUCCESS,396,396,0.01,2.78,2.77,3.47
3295,SUCCESS,397,397,0.01,2.80,2.79,3.49
4824,SUCCESS,398,398,0.01,2.80,2.79,3.49
860,SUCCESS,399,399,0.01,2.80,2.79,3.49
2841,SUCCESS,400,400,0.01,2.80,2.79,3.49
1325,SUCCESS,401,401,0.01,2.80,2.79,3.49
1326,SUCCESS,402,402,0.01,2.80,2.79,3.49
2460,SUCCESS,403,403,0.01,2.80,2.79,3.49
2528,SUCCESS,404,404,0.01,2.80,2.79,3.49
2643,SUCCESS,405,405,0.01,2.80,2.79,3.49
3023,SUCCESS,406,406,0.01,2.80,2.79,3.49
4936,SUCCESS,407,407,0.01,2.80,2.79,3.49
593,SUCCESS,408,408,0.01,2.80,2.79,3.49
3948,SUCCESS,409,409,0.01,2.80,2.79,3.49
4391,SUCCESS,410,410,0.01,2.80,2.79,3.49
2533,SUCCESS,411,411,0.01,2.80,2.79,3.49
3926,SUCCESS,412,412,0.01,2.80,2.79,3.49
127,SUCCESS,413,413,0.01,2.80,2.79,3.49
201,SUCCESS,414,414,0.01,2.80,2.79,3.49
4089,SUCCESS,415,415,0.01,2.80,2.79,3.49
3326,SUCCESS,416,416,0.01,2.80,2.79,3.49
4726,SUCCESS,417,417,0.01,2.82,2.81,3.52
1277,SUCCESS,418,418,0.01,2.82,2.81,3.52
3864,SUCCESS,419,419,0.01,2.82,2.81,3.52
4280,SUCCESS,420,420,0.01,2.82,2.81,3.52
3881,SUCCESS,421,421,0.01,2.82,2.81,3.52
239,SUCCESS,422,422,0.01,2.82,2.81,3.52
1764,SUCCESS,423,423,0.01,2.82,2.81,3.52
525,SUCCESS,424,424,0.01,2.82,2.81,3.52
1829,SUCCESS,425,425,0.01,2.82,2.81,3.52
4772,SUCCESS,426,426,0.01,2.82,2.81,3.52
3751,SUCCESS,427,427,0.01,2.82,2.81,3.52
2728,SUCCESS,428,428,0.01,2.82,2.81,3.52
2988,SUCCESS,429,429,0.01,2.82,2.81,3.52
1589,SUCCESS,430,430,0.01,2.82,2.81,3.52
3134,SUCCESS,431,431,0.01,2.82,2.81,3.52
1615,SUCCESS,432,432,0.01,2.82,2.81,3.52
943,SUCCESS,433,433,0.01,2.82,2.81,3.52
1310,SUCCESS,434,434,0.01,2.82,2.81,3.52
504,SUCCESS,435,435,0.01,2.82,2.81,3.52
1103,SUCCESS,436,436,0.01,2.82,2.81,3.52
2416,SUCCESS,437,437,0.01,2.82,2.81,3.52
3437,SUCCESS,438,438,0.01,2.82,2.81,3.52
2415,SUCCESS,439,439,0.01,2.84,2.83,3.54
1382,SUCCESS,440,440,0.01,2.84,2.83,3.54
4973,SUCCESS,441,441,0.01,2.84,2.83,3.54
717,SUCCESS,442,442,0.01,2.84,2.83,3.54
3623,SUCCESS,443,443,0.01,2.84,2.83,3.54
4796,SUCCESS,444,444,0.01,2.84,2.83,3.54
902,SUCCESS,445,445,0.01,2.84,2.83,3.54
2264,SUCCESS,446,446,0.01,2.84,2.83,3.54
3019,SUCCESS,447,447,0.01,2.84,2.83,3.54
4017,SUCCESS,448,448,0.01,2.84,2.83,3.54
196,SUCCESS,449,449,0.01,2.84,2.83,3.54
4955,SUCCESS,450,450,0.01,2.84,2.83,3.54
264,SUCCESS,451,451,0.01,2.84,2.83,3.54
2710,SUCCESS,452,452,0.01,2.84,2.83,3.54
3619,SUCCESS,453,453,0.01,2.84,2.83,3.54
865,SUCCESS,454,454,0.01,2.84,2.83,3.54
3647,SUCCESS,455,455,0.01,2.84,2.83,3.54
2169,SUCCESS,456,456,0.01,2.84,2.83,3.54
4720,SUCCESS,457,457,0.01,2.84,2.83,3.54
4930,SUCCESS,458,458,0.01,2.86,2.85,3.57
338,SUCCESS,459,459,0.01,2.86,2.85,3.57
629,SUCCESS,460,460,0.01,2.86,2.85,3.57
3256,SUCCESS,461,461,0.01,2.86,2.85,3.57
4750,SUCCESS,462,462,0.01,2.86,2.85,3.57
2082,SUCCESS,463,463,0.01,2.86,2.85,3.57
2190,SUCCESS,464,464,0.01,2.86,2.85,3.57
4457,SUCCESS,465,465,0.01,2.86,2.85,3.57
3451,SUCCESS,466,466,0.01,2.86,2.85,3.57
496,SUCCESS,467,467,0.01,2.86,2.85,3.57
3845,SUCCESS,468,468,0.01,2.86,2.85,3.57
4927,SUCCESS,469,469,0.01,2.86,2.85,3.57
27,SUCCESS,470,470,0.01,2.86,2.85,3.57
1915,SUCCESS,471,471,0.01,2.86,2.85,3.57
2843,SUCCESS,472,472,0.01,2.86,2.85,3.57
84,SUCCESS,473,473,0.01,2.86,2.85,3.57
2798,SUCCESS,474,474,0.01,2.86,2.85,3.57
318,SUCCESS,475,475,0.01,2.86,2.85,3.57
1128,SUCCESS,476,476,0.01,2.86,2.85,3.57
4937,SUCCESS,477,477,0.01,2.86,2.85,3.57
1695,SUCCESS,478,478,0.01,2.88,2.87,3.59
872,SUCCESS,479,479,0.01,2.88,2.87,3.59
3567,SUCCESS,480,480,0.01,2.88,2.87,3.59
176,SUCCESS,481,481,0.01,2.88,2.87,3.59
3653,SUCCESS,482,482,0.01,2.88,2.87,3.59
2653,SUCCESS,483,483,0.01,2.88,2.87,3.59
4467,SUCCESS,484,484,0.01,2.88,2.87,3.59
796,SUCCESS,485,485,0.01,2.88,2.87,3.59
1343,SUCCESS,486,486,0.01,2.88,2.87,3.59
3394,SUCCESS,487,487,0.01,2.88,2.87,3.59
3448,SUCCESS,488,488,0.01,2.88,2.87,3.59
1305,SUCCESS,489,489,0.01,2.88,2.87,3.59
97,SUCCESS,490,490,0.01,2.88,2.87,3.59
476,SUCCESS,491,491,0.01,2.88,2.87,3.59
4653,SUCCESS,492,492,0.01,2.88,2.87,3.59
89,SUCCESS,493,493,0.01,2.88,2.87,3.59
240,SUCCESS,494,494,0.01,2.88,2.87,3.59
1300,SUCCESS,495,495,0.01,2.88,2.87,3.59
2604,SUCCESS,496,496,0.01,2.88,2.87,3.59
1664,SUCCESS,497,497,0.01,2.88,2.87,3.59
477,SUCCESS,498,498,0.01,2.88,2.87,3.59
1776,SUCCESS,499,499,0.01,2.88,2.87,3.59
826,SUCCESS,500,500,0.01,2.88,2.87,3.59
73,SUCCESS,501,501,0.01,2.88,2.87,3.59
4204,SUCCESS,502,502,0.01,2.88,2.87,3.59
4515,SUCCESS,503,503,0.01,2.88,2.87,3.59
2747,SUCCESS,504,504,0.01,2.88,2.87,3.59
2801,SUCCESS,505,505,0.01,2.90,2.89,3.62
640,SUCCESS,506,506,0.01,2.90,2.89,3.62
988,SUCCESS,507,507,0.01,2.90,2.89,3.62
3814,SUCCESS,508,508,0.01,2.90,2.89,3.62
1521,SUCCESS,509,509,0.01,2.90,2.89,3.62
1590,SUCCESS,510,510,0.01,2.90,2.89,3.62
1981,SUCCESS,511,511,0.01,2.90,2.89,3.62
1307,SUCCESS,512,512,0.01,2.90,2.89,3.62
3535,SUCCESS,513,513,0.01,2.90,2.89,3.62
520,SUCCESS,514,514,0.01,2.90,2.89,3.62
4053,SUCCESS,515,515,0.01,2.90,2.89,3.62
0,SUCCESS,516,516,0.01,2.90,2.89,3.62
3631,SUCCESS,517,517,0.01,2.90,2.89,3.62
1835,SUCCESS,518,518,0.01,2.90,2.89,3.62
548,SUCCESS,519,519,0.01,2.90,2.89,3.62
1424,SUCCESS,520,520,0.01,2.90,2.89,3.62
2557,SUCCESS,521,521,0.01,2.90,2.89,3.62
3650,SUCCESS,522,522,0.01,2.90,2.89,3.62
3871,SUCCESS,523,523,0.01,2.90,2.89,3.62
3884,SUCCESS,524,524,0.01,2.90,2.89,3.62
847,SUCCESS,525,525,0.01,2.90,2.89,3.62
2626,SUCCESS,526,526,0.01,2.90,2.89,3.62
1526,SUCCESS,527,527,0.01,2.90,2.89,3.62
1828,SUCCESS,528,528,0.01,2.90,2.89,3.62
937,SUCCESS,529,529,0.01,2.90,2.89,3.62
1168,SUCCESS,530,530,0.01,2.90,2.89,3.62
1735,SUCCESS,531,531,0.01,2.90,2.89,3.62
3262,SUCCESS,532,532,0.01,2.90,2.89,3.62
821,SUCCESS,533,533,0.01,2.90,2.89,3.62
3991,SUCCESS,534,534,0.01,2.92,2.91,3.64
4590,SUCCESS,535,535,0.01,2.92,2.91,3.64
3415,SUCCESS,536,536,0.01,2.92,2.91,3.64
3896,SUCCESS,537,537,0.01,2.92,2.91,3.64
2719,SUCCESS,538,538,0.01,2.92,2.91,3.64
4666,SUCCESS,539,539,0.01,2.92,2.91,3.64
2579,SUCCESS,540,540,0.01,2.92,2.91,3.64
2073,SUCCESS,541,541,0.01,2.92,2.91,3.64
4576,SUCCESS,542,542,0.01,2.92,2.91,3.64
4911,SUCCESS,543,543,0.01,2.92,2.91,3.64
1602,SUCCESS,544,544,0.01,2.92,2.91,3.64
3846,SUCCESS,545,545,0.01,2.92,2.91,3.64
241,SUCCESS,546,546,0.01,2.92,2.91,3.64
607,SUCCESS,547,547,0.01,2.92,2.91,3.64
4037,SUCCESS,548,548,0.01,2.92,2.91,3.64
119,SUCCESS,549,549,0.01,2.92,2.91,3.64
1209,SUCCESS,550,550,0.01,2.94,2.93,3.67
2696,SUCCESS,551,551,0.01,2.94,2.93,3.67
4765,SUCCESS,552,552,0.01,2.94,2.93,3.67
2834,SUCCESS,553,553,0.01,2.94,2.93,3.67
4072,SUCCESS,554,554,0.01,2.94,2.93,3.67
1672,SUCCESS,555,555,0.01,2.94,2.93,3.67
4544,SUCCESS,556,556,0.01,2.94,2.93,3.67
1267,SUCCESS,557,557,0.01,2.94,2.93,3.67
4855,SUCCESS,558,558,0.01,2.94,2.93,3.67
771,SUCCESS,559,559,0.01,2.94,2.93,3.67
662,SUCCESS,560,560,0.01,2.94,2.93,3.67
4032,SUCCESS,561,561,0.01,2.94,2.93,3.67
4261,SUCCESS,562,562,0.01,2.94,2.93,3.67
4375,SUCCESS,563,563,0.01,2.94,2.93,3.67
2251,SUCCESS,564,564,0.01,2.94,2.93,3.67
3835,SUCCESS,565,565,0.01,2.94,2.93,3.67
3796,SUCCESS,566,566,0.01,2.94,2.93,3.67
3783,SUCCESS,567,567,0.01,2.94,2.93,3.67
4082,SUCCESS,568,568,0.01,2.94,2.93,3.67
2072,SUCCESS,569,569,0.01,2.96,2.95,3.69
3889,SUCCESS,570,570,0.01,2.96,2.95,3.69
1211,SUCCESS,571,571,0.01,2.96,2.95,3.69
3791,SUCCESS,572,572,0.01,2.96,2.95,3.69
2197,SUCCESS,573,573,0.01,2.96,2.95,3.69
1228,SUCCESS,574,574,0.01,2.96,2.95,3.69
4146,SUCCESS,575,575,0.01,2.96,2.95,3.69
4357,SUCCESS,576,576,0.01,2.96,2.95,3.69
759,SUCCESS,577,577,0.01,2.96,2.95,3.69
472,SUCCESS,578,578,0.01,2.96,2.95,3.69
2563,SUCCESS,579,579,0.01,2.96,2.95,3.69
3146,SUCCESS,580,580,0.01,2.96,2.95,3.69
3807,SUCCESS,581,581,0.01,2.96,2.95,3.69
3865,SUCCESS,582,582,0.01,2.96,2.95,3.69
1020,SUCCESS,583,583,0.01,2.96,2.95,3.69
1405,SUCCESS,584,584,0.01,2.96,2.95,3.69
2286,SUCCESS,585,585,0.01,2.96,2.95,3.69
4823,SUCCESS,586,586,0.01,2.96,2.95,3.69
465,SUCCESS,587,587,0.01,2.96,2.95,3.69
3398,SUCCESS,588,588,0.01,2.96,2.95,3.69
1791,SUCCESS,589,589,0.01,2.96,2.95,3.69
2996,SUCCESS,590,590,0.01,2.96,2.95,3.69
1843,SUCCESS,591,591,0.01,2.96,2.95,3.69
2267,SUCCESS,592,592,0.01,2.96,2.95,3.69
3936,SUCCESS,593,593,0.01,2.96,2.95,3.69
416,SUCCESS,594,594,0.01,2.96,2.95,3.69
4783,SUCCESS,595,595,0.01,2.96,2.95,3.69
3151,SUCCESS,596,596,0.01,2.96,2.95,3.69
4542,SUCCESS,597,597,0.01,2.98,2.97,3.72
4614,SUCCESS,598,598,0.01,2.98,2.97,3.72
4513,SUCCESS,599,599,0.01,2.98,2.97,3.72
4263,SUCCESS,600,600,0.01,2.98,2.97,3.72
3968,SUCCESS,601,601,0.01,2.98,2.97,3.72
370,SUCCESS,602,602,0.01,2.98,2.97,3.72
1041,SUCCESS,603,603,0.01,2.98,2.97,3.72
2499,SUCCESS,604,604,0.01,2.98,2.97,3.72
2859,SUCCESS,605,605,0.01,2.98,2.97,3.72
1770,SUCCESS,606,606,0.01,2.98,2.97,3.72
4533,SUCCESS,607,607,0.01,2.98,2.97,3.72
4435,SUCCESS,608,608,0.01,2.98,2.97,3.72
313,SUCCESS,609,609,0.01,2.98,2.97,3.72
3075,SUCCESS,610,610,0.01,2.98,2.97,3.72
3728,SUCCESS,611,611,0.01,2.98,2.97,3.72
3225,SUCCESS,612,612,0.01,2.98,2.97,3.72
4545,SUCCESS,613,613,0.01,2.98,2.97,3.72
613,SUCCESS,614,614,0.01,2.98,2.97,3.72
4141,SUCCESS,615,615,0.01,2.98,2.97,3.72
4632,SUCCESS,616,616,0.01,2.98,2.97,3.72
1384,SUCCESS,617,617,0.01,2.98,2.97,3.72
2522,SUCCESS,618,618,0.01,3.00,2.99,3.74
2219,SUCCESS,619,619,0.01,3.00,2.99,3.74
3809,SUCCESS,620,620,0.01,3.00,2.99,3.74
3877,SUCCESS,621,621,0.01,3.00,2.99,3.74
3714,SUCCESS,622,622,0.01,3.00,2.99,3.74
303,SUCCESS,623,623,0.01,3.00,2.99,3.74
3053,SUCCESS,624,624,0.01,3.00,2.99,3.74
1256,SUCCESS,625,625,0.01,3.00,2.99,3.74
1988,SUCCESS,626,626,0.01,3.00,2.99,3.74
489,SUCCESS,627,627,0.01,3.00,2.99,3.74
3304,SUCCESS,628,628,0.01,3.00,2.99,3.74
4700,SUCCESS,629,629,0.01,3.00,2.99,3.74
711,SUCCESS,630,630,0.01,3.00,2.99,3.74
3617,SUCCESS,631,631,0.01,3.00,2.99,3.74
87,SUCCESS,632,632,0.01,3.00,2.99,3.74
4128,SUCCESS,633,633,0.01,3.00,2.99,3.74
1550,SUCCESS,634,634,0.01,3.00,2.99,3.74
4222,SUCCESS,635,635,0.01,3.00,2.99,3.74
4887,SUCCESS,636,636,0.01,3.00,2.99,3.74
2080,SUCCESS,637,637,0.01,3.02,3.01,3.77
2867,SUCCESS,638,638,0.01,3.02,3.01,3.77
37,SUCCESS,639,639,0.01,3.02,3.01,3.77
2451,SUCCESS,640,640,0.01,3.02,3.01,3.77
481,SUCCESS,641,641,0.01,3.02,3.01,3.77
2377,SUCCESS,642,642,0.01,3.02,3.01,3.77
2291,SUCCESS,643,643,0.01,3.02,3.01,3.77
1699,SUCCESS,644,644,0.01,3.02,3.01,3.77
1086,SUCCESS,645,645,0.01,3.02,3.01,3.77
1563,SUCCESS,646,646,0.01,3.02,3.01,3.77
3764,SUCCESS,647,647,0.01,3.02,3.01,3.77
4205,SUCCESS,648,648,0.01,3.02,3.01,3.77
1245,SUCCESS,649,649,0.01,3.02,3.01,3.77
