CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2050,SUCCESS,626,626,0.01,4.93,4.92,6.15
4586,SUCCESS,26,26,0.01,4.94,4.93,6.17
693,SUCCESS,1247,247,0.01,4.94,4.93,6.17
4438,SUCCESS,1136,136,0.01,4.95,4.94,6.18
352,SUCCESS,253,253,0.01,4.95,4.94,6.18
189,SUCCESS,1285,285,0.01,4.95,4.94,6.18
2809,SUCCESS,86,86,0.01,4.97,4.96,6.20
3771,SUCCESS,1429,429,0.01,4.97,4.96,6.20
4677,SUCCESS,1099,99,0.01,4.99,4.98,6.23
627,SUCCESS,292,292,0.01,4.99,4.98,6.23
2259,SUCCESS,63,63,0.01,5.00,4.99,6.24
4204,SUCCESS,620,620,0.01,5.00,4.99,6.24
1038,SUCCESS,344,344,0.01,5.01,5.00,6.25
2632,SUCCESS,1384,384,0.01,5.01,5.00,6.25
586,SUCCESS,1451,451,0.01,5.01,5.00,6.25
1393,SUCCESS,1227,227,0.01,5.02,5.01,6.27
4541,SUCCESS,1513,513,0.01,5.03,5.02,6.28
850,SUCCESS,582,582,0.01,5.03,5.02,6.28
2821,SUCCESS,807,807,0.01,5.04,5.03,6.29
792,SUCCESS,767,767,0.01,5.05,5.04,6.30
3226,SUCCESS,1138,138,0.01,5.06,5.05,6.32
2010,SUCCESS,1219,219,0.01,5.06,5.05,6.32
4921,SUCCESS,1247,247,0.01,5.06,5.05,6.32
438,SUCCESS,1429,429,0.01,5.06,5.05,6.32
1478,SUCCESS,739,739,0.01,5.06,5.05,6.32
4002,SUCCESS,746,746,0.01,5.06,5.05,6.32
1071,SUCCESS,1138,138,0.01,5.07,5.06,6.33
475,SUCCESS,1285,285,0.01,5.07,5.06,6.33
4210,SUCCESS,1396,396,0.01,5.09,5.08,6.35
636,SUCCESS,1075,75,0.01,5.10,5.09,6.37
3625,SUCCESS,362,362,0.01,5.10,5.09,6.37
4012,SUCCESS,1513,513,0.01,5.10,5.09,6.37
1563,SUCCESS,540,540,0.01,5.10,5.09,6.37
2306,SUCCESS,1275,275,0.01,5.12,5.11,6.39
3678,SUCCESS,1297,297,0.01,5.12,5.11,6.39
4489,SUCCESS,1545,545,0.01,5.13,5.12,6.40
2542,SUCCESS,27,27,0.01,5.14,5.13,6.42
1340,SUCCESS,1285,285,0.01,5.14,5.13,6.42
2394,SUCCESS,1280,280,0.01,5.18,5.17,6.47
78,SUCCESS,430,430,0.01,5.18,5.17,6.47
4657,SUCCESS,1524,524,0.01,5.18,5.17,6.47
1438,SUCCESS,1020,20,0.01,5.20,5.19,6.49
1984,SUCCESS,296,296,0.01,5.20,5.19,6.49
2942,SUCCESS,597,597,0.01,5.20,5.19,6.49
995,SUCCESS,44,44,0.01,5.22,5.21,6.51
4588,SUCCESS,54,54,0.01,5.23,5.22,6.53
1107,SUCCESS,511,511,0.01,5.23,5.22,6.53
2546,SUCCESS,887,887,0.01,5.23,5.22,6.53
3179,SUCCESS,37,37,0.01,5.25,5.24,6.55
1427,SUCCESS,1138,138,0.01,5.25,5.24,6.55
3659,SUCCESS,333,333,0.01,5.25,5.24,6.55
1678,SUCCESS,1444,444,0.01,5.25,5.24,6.55
2857,SUCCESS,511,511,0.01,5.25,5.24,6.55
1157,SUCCESS,267,267,0.01,5.27,5.26,6.58
2196,SUCCESS,1655,655,0.01,5.27,5.26,6.58
3808,SUCCESS,832,832,0.01,5.27,5.26,6.58
2406,SUCCESS,7,7,0.01,5.29,5.28,6.60
3583,SUCCESS,1075,75,0.01,5.29,5.28,6.60
2761,SUCCESS,413,413,0.01,5.29,5.28,6.60
934,SUCCESS,416,416,0.01,5.29,5.28,6.60
3840,SUCCESS,1463,463,0.01,5.29,5.28,6.60
4868,SUCCESS,807,807,0.01,5.29,5.28,6.60
1917,SUCCESS,582,582,0.01,5.31,5.30,6.63
734,SUCCESS,272,272,0.01,5.33,5.32,6.65
1716,SUCCESS,505,505,0.01,5.33,5.32,6.65
4861,SUCCESS,1466,466,0.01,5.34,5.33,6.66
3444,SUCCESS,540,540,0.01,5.34,5.33,6.66
1249,SUCCESS,1202,202,0.01,5.36,5.35,6.69
2902,SUCCESS,1492,492,0.01,5.36,5.35,6.69
3798,SUCCESS,7,7,0.01,5.38,5.37,6.71
942,SUCCESS,44,44,0.01,5.38,5.37,6.71
2566,SUCCESS,1202,202,0.01,5.38,5.37,6.71
4433,SUCCESS,1479,479,0.01,5.39,5.38,6.73
4879,SUCCESS,416,416,0.01,5.41,5.40,6.76
829,SUCCESS,664,664,0.01,5.41,5.40,6.76
2607,SUCCESS,26,26,0.01,5.43,5.42,6.78
3537,SUCCESS,134,134,0.01,5.43,5.42,6.78
4352,SUCCESS,1457,457,0.01,5.43,5.42,6.78
2989,SUCCESS,746,746,0.01,5.43,5.42,6.78
1050,SUCCESS,183,183,0.01,5.46,5.45,6.81
2147,SUCCESS,772,772,0.01,5.48,5.47,6.83
1623,SUCCESS,1297,297,0.01,5.50,5.49,6.86
222,SUCCESS,1630,630,0.01,5.50,5.49,6.86
1742,SUCCESS,772,772,0.01,5.50,5.49,6.86
4362,SUCCESS,413,413,0.01,5.52,5.51,6.89
354,SUCCESS,1421,421,0.01,5.54,5.53,6.92
2366,SUCCESS,1560,560,0.01,5.54,5.53,6.92
4562,SUCCESS,242,242,0.01,5.56,5.55,6.94
3299,SUCCESS,272,272,0.01,5.56,5.55,6.94
2208,SUCCESS,1587,587,0.01,5.58,5.57,6.97
2951,SUCCESS,183,183,0.01,5.60,5.59,6.99
4143,SUCCESS,591,591,0.01,5.60,5.59,6.99
1666,SUCCESS,668,668,0.01,5.60,5.59,6.99
2519,SUCCESS,1463,463,0.01,5.63,5.62,7.03
3809,SUCCESS,1304,304,0.01,5.65,5.64,7.06
2269,SUCCESS,1421,421,0.01,5.65,5.64,7.06
1989,SUCCESS,690,690,0.01,5.65,5.64,7.06
390,SUCCESS,749,749,0.01,5.65,5.64,7.06
3015,SUCCESS,540,540,0.01,5.67,5.66,7.08
3796,SUCCESS,1655,655,0.01,5.67,5.66,7.08
2362,SUCCESS,1020,20,0.01,5.72,5.71,7.14
3565,SUCCESS,413,413,0.01,5.72,5.71,7.14
1922,SUCCESS,1627,627,0.01,5.72,5.71,7.14
852,SUCCESS,1587,587,0.01,5.74,5.73,7.16
646,SUCCESS,838,838,0.01,5.74,5.73,7.16
1797,SUCCESS,963,963,0.01,5.74,5.73,7.16
4702,SUCCESS,1492,492,0.01,5.76,5.75,7.19
1824,SUCCESS,744,744,0.01,5.76,5.75,7.19
2070,SUCCESS,926,926,0.01,5.78,5.77,7.21
3664,SUCCESS,1560,560,0.01,5.80,5.79,7.24
3027,SUCCESS,336,336,0.01,5.84,5.83,7.29
2711,SUCCESS,1457,457,0.01,5.86,5.85,7.32
872,SUCCESS,540,540,0.01,5.88,5.87,7.34
293,SUCCESS,1655,655,0.01,5.88,5.87,7.34
3973,SUCCESS,1394,394,0.01,5.90,5.89,7.37
1006,SUCCESS,1580,580,0.01,5.90,5.89,7.37
1864,SUCCESS,744,744,0.01,5.96,5.95,7.44
4150,SUCCESS,717,717,0.01,5.98,5.97,7.46
3618,SUCCESS,1275,275,0.01,6.00,5.99,7.49
2193,SUCCESS,838,838,0.01,6.00,5.99,7.49
3942,SUCCESS,134,134,0.01,6.02,6.01,7.51
4353,SUCCESS,1202,202,0.01,6.02,6.01,7.51
4034,SUCCESS,417,417,0.01,6.02,6.01,7.51
3939,SUCCESS,914,914,0.01,6.02,6.01,7.51
1029,SUCCESS,48,48,0.01,6.04,6.03,7.54
2321,SUCCESS,1587,587,0.01,6.10,6.09,7.61
1519,SUCCESS,844,844,0.01,6.10,6.09,7.61
4598,SUCCESS,668,668,0.01,6.12,6.11,7.63
1192,SUCCESS,272,272,0.01,6.14,6.13,7.66
2067,SUCCESS,1243,243,0.01,6.16,6.15,7.69
4299,SUCCESS,668,668,0.01,6.19,6.18,7.73
4968,SUCCESS,101,101,0.01,6.21,6.20,7.75
3155,SUCCESS,1536,536,0.01,6.21,6.20,7.75
110,SUCCESS,772,772,0.01,6.23,6.22,7.78
1848,SUCCESS,1128,128,0.01,6.28,6.27,7.84
3120,SUCCESS,253,253,0.01,6.28,6.27,7.84
23,SUCCESS,430,430,0.01,6.28,6.27,7.84
3897,SUCCESS,690,690,0.01,6.28,6.27,7.84
4285,SUCCESS,690,690,0.01,6.28,6.27,7.84
4422,SUCCESS,838,838,0.01,6.28,6.27,7.84
4313,SUCCESS,717,717,0.01,6.33,6.32,7.90
2253,SUCCESS,1243,243,0.01,6.39,6.38,7.97
2058,SUCCESS,1580,580,0.01,6.39,6.38,7.97
3951,SUCCESS,1128,128,0.01,6.46,6.45,8.06
1477,SUCCESS,626,626,0.01,6.46,6.45,8.06
4246,SUCCESS,1630,630,0.01,6.46,6.45,8.06
3199,SUCCESS,1227,227,0.01,6.52,6.51,8.13
1894,SUCCESS,253,253,0.01,6.52,6.51,8.13
4019,SUCCESS,1394,394,0.01,6.52,6.51,8.13
2339,SUCCESS,101,101,0.01,6.54,6.53,8.16
324,SUCCESS,1227,227,0.01,6.56,6.55,8.19
621,SUCCESS,417,417,0.01,6.57,6.56,8.21
132,SUCCESS,926,926,0.01,6.60,6.59,8.23
3609,SUCCESS,430,430,0.01,6.62,6.61,8.26
2256,SUCCESS,739,739,0.01,6.62,6.61,8.26
1956,SUCCESS,767,767,0.01,6.62,6.61,8.26
3859,SUCCESS,48,48,0.01,6.63,6.62,8.27
3479,SUCCESS,844,844,0.01,6.67,6.66,8.33
3306,SUCCESS,926,926,0.01,6.67,6.66,8.33
4654,SUCCESS,1189,189,0.01,6.69,6.68,8.35
4885,SUCCESS,838,838,0.01,6.69,6.68,8.35
172,SUCCESS,1099,99,0.01,6.72,6.71,8.39
811,SUCCESS,101,101,0.01,6.72,6.71,8.39
1260,SUCCESS,739,739,0.01,6.75,6.74,8.43
4436,SUCCESS,620,620,0.01,6.80,6.79,8.49
73,SUCCESS,626,626,0.01,6.82,6.81,8.52
1465,SUCCESS,1189,189,0.01,6.85,6.84,8.55
2944,SUCCESS,359,359,0.01,6.86,6.85,8.56
3024,SUCCESS,1627,627,0.01,6.88,6.87,8.58
4184,SUCCESS,48,48,0.01,6.94,6.93,8.66
4232,SUCCESS,1099,99,0.01,6.94,6.93,8.66
717,SUCCESS,1630,630,0.01,6.94,6.93,8.66
4003,SUCCESS,253,253,0.01,6.96,6.95,8.69
2309,SUCCESS,1627,627,0.01,7.02,7.01,8.76
859,SUCCESS,844,844,0.01,7.02,7.01,8.76
3284,SUCCESS,1444,444,0.01,7.04,7.03,8.79
3035,SUCCESS,767,767,0.01,7.04,7.03,8.79
2936,SUCCESS,1394,394,0.01,7.12,7.11,8.89
1135,SUCCESS,861,861,0.01,7.12,7.11,8.89
517,SUCCESS,417,417,0.01,7.18,7.17,8.96
3594,SUCCESS,914,914,0.01,7.18,7.17,8.96
2726,SUCCESS,1536,536,0.01,7.20,7.19,8.99
42,SUCCESS,1189,189,0.01,7.22,7.21,9.01
3394,SUCCESS,1587,587,0.01,7.32,7.31,9.14
3611,SUCCESS,620,620,0.01,7.34,7.33,9.17
905,SUCCESS,1630,630,0.01,7.43,7.42,9.28
3926,SUCCESS,505,505,0.01,7.45,7.44,9.30
551,SUCCESS,963,963,0.01,7.45,7.44,9.30
782,SUCCESS,1394,394,0.01,7.47,7.46,9.33
2856,SUCCESS,914,914,0.01,7.56,7.55,9.43
4254,SUCCESS,1587,587,0.01,7.58,7.57,9.46
1271,SUCCESS,749,749,0.01,7.58,7.57,9.46
647,SUCCESS,296,296,0.01,7.60,7.59,9.48
6,SUCCESS,749,749,0.01,7.60,7.59,9.48
2741,SUCCESS,620,620,0.01,7.63,7.62,9.52
4466,SUCCESS,296,296,0.01,7.71,7.70,9.62
1974,SUCCESS,1394,394,0.01,7.77,7.76,9.70
2727,SUCCESS,1444,444,0.01,7.77,7.76,9.70
2906,SUCCESS,1384,384,0.01,7.79,7.78,9.72
1330,SUCCESS,417,417,0.01,7.79,7.78,9.72
3852,SUCCESS,143,143,0.01,7.83,7.82,9.77
411,SUCCESS,1304,304,0.01,7.85,7.84,9.80
4822,SUCCESS,143,143,0.01,7.92,7.91,9.89
3029,SUCCESS,148,148,0.01,7.92,7.91,9.89
4604,SUCCESS,505,505,0.01,7.92,7.91,9.89
2134,SUCCESS,417,417,0.01,7.96,7.95,9.94
762,SUCCESS,505,505,0.01,8.02,8.01,10.01
3431,SUCCESS,914,914,0.01,8.04,8.03,10.03
3021,SUCCESS,749,749,0.01,8.06,8.05,10.07
3100,SUCCESS,1304,304,0.01,8.08,8.07,10.09
205,SUCCESS,1304,304,0.01,8.12,8.11,10.13
1943,SUCCESS,143,143,0.01,8.14,8.13,10.16
4384,SUCCESS,1444,444,0.01,8.14,8.13,10.16
1378,SUCCESS,1466,466,0.01,8.14,8.13,10.16
4144,SUCCESS,430,430,0.01,8.16,8.15,10.18
1145,SUCCESS,143,143,0.01,8.21,8.20,10.25
4205,SUCCESS,148,148,0.01,8.24,8.23,10.29
3866,SUCCESS,148,148,0.01,8.31,8.30,10.37
2191,SUCCESS,861,861,0.01,8.31,8.30,10.37
3761,SUCCESS,1536,536,0.01,8.33,8.32,10.40
4584,SUCCESS,430,430,0.01,8.37,8.36,10.45
4606,SUCCESS,963,963,0.01,8.44,8.43,10.54
3729,SUCCESS,1536,536,0.01,8.46,8.45,10.57
4529,SUCCESS,1444,444,0.01,8.48,8.47,10.59
2016,SUCCESS,1466,466,0.01,8.61,8.60,10.74
1876,SUCCESS,1384,384,0.01,8.67,8.66,10.83
4720,SUCCESS,430,430,0.01,8.67,8.66,10.83
1228,SUCCESS,359,359,0.01,8.69,8.68,10.86
257,SUCCESS,744,744,0.01,8.83,8.82,11.03
4961,SUCCESS,861,861,0.01,8.90,8.89,11.11
3007,SUCCESS,359,359,0.01,8.98,8.97,11.21
4979,SUCCESS,963,963,0.01,8.98,8.97,11.21
3329,SUCCESS,744,744,0.01,9.16,9.15,11.44
3529,SUCCESS,963,963,0.01,9.21,9.20,11.50
1317,SUCCESS,1466,466,0.01,9.24,9.23,11.54
2603,SUCCESS,744,744,0.01,9.26,9.25,11.56
3750,SUCCESS,1466,466,0.01,9.28,9.27,11.59
3472,SUCCESS,359,359,0.01,9.36,9.35,11.69
2738,SUCCESS,1384,384,0.01,9.51,9.50,11.87
838,SUCCESS,359,359,0.01,9.58,9.57,11.96
3737,SUCCESS,861,861,0.01,9.58,9.57,11.96
2973,SUCCESS,1384,384,0.01,9.64,9.63,12.04
1323,SUCCESS,861,861,0.01,9.85,9.84,12.31
