CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
7,SUCCESS,180,180,0.01,2.58,2.57,3.21
24,SUCCESS,181,181,0.01,2.58,2.57,3.21
4963,SUCCESS,182,182,0.01,2.58,2.57,3.21
1566,SUCCESS,183,183,0.01,2.58,2.57,3.21
2945,SUCCESS,184,184,0.01,2.58,2.57,3.21
2663,SUCCESS,185,185,0.01,2.58,2.57,3.21
4420,SUCCESS,186,186,0.01,2.58,2.57,3.21
1657,SUCCESS,187,187,0.01,2.58,2.57,3.21
4431,SUCCESS,188,188,0.01,2.58,2.57,3.21
232,SUCCESS,189,189,0.01,2.58,2.57,3.21
1101,SUCCESS,190,190,0.01,2.58,2.57,3.21
2948,SUCCESS,191,191,0.01,2.58,2.57,3.21
1208,SUCCESS,192,192,0.01,2.58,2.57,3.21
3804,SUCCESS,193,193,0.01,2.58,2.57,3.21
3929,SUCCESS,194,194,0.01,2.60,2.59,3.23
1006,SUCCESS,195,195,0.01,2.60,2.59,3.23
4894,SUCCESS,196,196,0.01,2.60,2.59,3.23
1599,SUCCESS,197,197,0.01,2.60,2.59,3.23
235,SUCCESS,198,198,0.01,2.60,2.59,3.23
889,SUCCESS,199,199,0.01,2.60,2.59,3.23
3221,SUCCESS,200,200,0.01,2.60,2.59,3.23
4866,SUCCESS,201,201,0.01,2.60,2.59,3.23
1475,SUCCESS,202,202,0.01,2.60,2.59,3.23
3974,SUCCESS,203,203,0.01,2.60,2.59,3.23
2243,SUCCESS,204,204,0.01,2.60,2.59,3.23
4611,SUCCESS,205,205,0.01,2.60,2.59,3.23
475,SUCCESS,206,206,0.01,2.60,2.59,3.23
3492,SUCCESS,207,207,0.01,2.60,2.59,3.23
4863,SUCCESS,208,208,0.01,2.60,2.59,3.23
2164,SUCCESS,209,209,0.01,2.60,2.59,3.23
3904,SUCCESS,210,210,0.01,2.60,2.59,3.23
299,SUCCESS,211,211,0.01,2.62,2.61,3.26
4162,SUCCESS,212,212,0.01,2.62,2.61,3.26
4243,SUCCESS,213,213,0.01,2.62,2.61,3.26
4462,SUCCESS,214,214,0.01,2.62,2.61,3.26
3954,SUCCESS,215,215,0.01,2.62,2.61,3.26
2754,SUCCESS,216,216,0.01,2.62,2.61,3.26
4343,SUCCESS,217,217,0.01,2.62,2.61,3.26
2040,SUCCESS,218,218,0.01,2.62,2.61,3.26
1289,SUCCESS,219,219,0.01,2.62,2.61,3.26
4384,SUCCESS,220,220,0.01,2.62,2.61,3.26
4529,SUCCESS,221,221,0.01,2.62,2.61,3.26
3951,SUCCESS,222,222,0.01,2.62,2.61,3.26
2248,SUCCESS,223,223,0.01,2.62,2.61,3.26
39,SUCCESS,224,224,0.01,2.62,2.61,3.26
836,SUCCESS,225,225,0.01,2.62,2.61,3.26
1285,SUCCESS,226,226,0.01,2.62,2.61,3.26
1387,SUCCESS,227,227,0.01,2.62,2.61,3.26
2397,SUCCESS,228,228,0.01,2.62,2.61,3.26
4278,SUCCESS,229,229,0.01,2.62,2.61,3.26
885,SUCCESS,230,230,0.01,2.62,2.61,3.26
2824,SUCCESS,231,231,0.01,2.62,2.61,3.26
2478,SUCCESS,232,232,0.01,2.62,2.61,3.26
3002,SUCCESS,233,233,0.01,2.64,2.63,3.28
4137,SUCCESS,234,234,0.01,2.64,2.63,3.28
4749,SUCCESS,235,235,0.01,2.64,2.63,3.28
1760,SUCCESS,236,236,0.01,2.64,2.63,3.28
2379,SUCCESS,237,237,0.01,2.64,2.63,3.28
311,SUCCESS,238,238,0.01,2.64,2.63,3.28
44,SUCCESS,239,239,0.01,2.64,2.63,3.28
3838,SUCCESS,240,240,0.01,2.64,2.63,3.28
565,SUCCESS,241,241,0.01,2.64,2.63,3.28
597,SUCCESS,242,242,0.01,2.64,2.63,3.28
328,SUCCESS,243,243,0.01,2.64,2.63,3.28
4383,SUCCESS,244,244,0.01,2.64,2.63,3.28
1785,SUCCESS,245,245,0.01,2.64,2.63,3.28
1092,SUCCESS,246,246,0.01,2.64,2.63,3.28
1207,SUCCESS,247,247,0.01,2.66,2.65,3.31
2194,SUCCESS,248,248,0.01,2.66,2.65,3.31
3442,SUCCESS,249,249,0.01,2.66,2.65,3.31
2807,SUCCESS,250,250,0.01,2.66,2.65,3.31
908,SUCCESS,251,251,0.01,2.66,2.65,3.31
1435,SUCCESS,252,252,0.01,2.66,2.65,3.31
1239,SUCCESS,253,253,0.01,2.66,2.65,3.31
4143,SUCCESS,254,254,0.01,2.66,2.65,3.31
4937,SUCCESS,255,255,0.01,2.66,2.65,3.31
870,SUCCESS,256,256,0.01,2.66,2.65,3.31
458,SUCCESS,257,257,0.01,2.66,2.65,3.31
1976,SUCCESS,258,258,0.01,2.66,2.65,3.31
1807,SUCCESS,259,259,0.01,2.66,2.65,3.31
70,SUCCESS,260,260,0.01,2.66,2.65,3.31
4061,SUCCESS,261,261,0.01,2.66,2.65,3.31
2649,SUCCESS,262,262,0.01,2.66,2.65,3.31
4593,SUCCESS,263,263,0.01,2.66,2.65,3.31
3698,SUCCESS,264,264,0.01,2.66,2.65,3.31
4976,SUCCESS,265,265,0.01,2.66,2.65,3.31
3675,SUCCESS,266,266,0.01,2.66,2.65,3.31
4036,SUCCESS,267,267,0.01,2.66,2.65,3.31
1145,SUCCESS,268,268,0.01,2.66,2.65,3.31
3447,SUCCESS,269,269,0.01,2.66,2.65,3.31
3848,SUCCESS,270,270,0.01,2.66,2.65,3.31
4111,SUCCESS,271,271,0.01,2.66,2.65,3.31
3905,SUCCESS,272,272,0.01,2.66,2.65,3.31
832,SUCCESS,273,273,0.01,2.66,2.65,3.31
3443,SUCCESS,274,274,0.01,2.68,2.67,3.33
4932,SUCCESS,275,275,0.01,2.68,2.67,3.33
1078,SUCCESS,276,276,0.01,2.68,2.67,3.33
3793,SUCCESS,277,277,0.01,2.68,2.67,3.33
1009,SUCCESS,278,278,0.01,2.68,2.67,3.33
1107,SUCCESS,279,279,0.01,2.68,2.67,3.33
2428,SUCCESS,280,280,0.01,2.68,2.67,3.33
4595,SUCCESS,281,281,0.01,2.68,2.67,3.33
2121,SUCCESS,282,282,0.01,2.68,2.67,3.33
1850,SUCCESS,283,283,0.01,2.68,2.67,3.33
4508,SUCCESS,284,284,0.01,2.68,2.67,3.33
526,SUCCESS,285,285,0.01,2.68,2.67,3.33
2210,SUCCESS,286,286,0.01,2.68,2.67,3.33
3914,SUCCESS,287,287,0.01,2.68,2.67,3.33
3131,SUCCESS,288,288,0.01,2.68,2.67,3.33
1495,SUCCESS,289,289,0.01,2.68,2.67,3.33
2181,SUCCESS,290,290,0.01,2.68,2.67,3.33
2779,SUCCESS,291,291,0.01,2.68,2.67,3.33
525,SUCCESS,292,292,0.01,2.68,2.67,3.33
4951,SUCCESS,293,293,0.01,2.68,2.67,3.33
85,SUCCESS,294,294,0.01,2.68,2.67,3.33
138,SUCCESS,295,295,0.01,2.68,2.67,3.33
1007,SUCCESS,296,296,0.01,2.68,2.67,3.33
1327,SUCCESS,297,297,0.01,2.70,2.69,3.36
46,SUCCESS,298,298,0.01,2.70,2.69,3.36
2193,SUCCESS,299,299,0.01,2.70,2.69,3.36
1396,SUCCESS,300,300,0.01,2.70,2.69,3.36
1744,SUCCESS,301,301,0.01,2.70,2.69,3.36
622,SUCCESS,302,302,0.01,2.70,2.69,3.36
398,SUCCESS,303,303,0.01,2.70,2.69,3.36
4482,SUCCESS,304,304,0.01,2.70,2.69,3.36
2942,SUCCESS,305,305,0.01,2.70,2.69,3.36
649,SUCCESS,306,306,0.01,2.70,2.69,3.36
4766,SUCCESS,307,307,0.01,2.70,2.69,3.36
1528,SUCCESS,308,308,0.01,2.70,2.69,3.36
2788,SUCCESS,309,309,0.01,2.70,2.69,3.36
2827,SUCCESS,310,310,0.01,2.70,2.69,3.36
562,SUCCESS,311,311,0.01,2.70,2.69,3.36
923,SUCCESS,312,312,0.01,2.70,2.69,3.36
3873,SUCCESS,313,313,0.01,2.70,2.69,3.36
518,SUCCESS,314,314,0.01,2.72,2.71,3.38
948,SUCCESS,315,315,0.01,2.72,2.71,3.38
752,SUCCESS,316,316,0.01,2.72,2.71,3.38
1609,SUCCESS,317,317,0.01,2.72,2.71,3.38
107,SUCCESS,318,318,0.01,2.72,2.71,3.38
1990,SUCCESS,319,319,0.01,2.72,2.71,3.38
604,SUCCESS,320,320,0.01,2.72,2.71,3.38
4405,SUCCESS,321,321,0.01,2.72,2.71,3.38
2412,SUCCESS,322,322,0.01,2.72,2.71,3.38
1957,SUCCESS,323,323,0.01,2.72,2.71,3.38
1256,SUCCESS,324,324,0.01,2.72,2.71,3.38
3091,SUCCESS,325,325,0.01,2.72,2.71,3.38
4549,SUCCESS,326,326,0.01,2.72,2.71,3.38
247,SUCCESS,327,327,0.01,2.72,2.71,3.38
2777,SUCCESS,328,328,0.01,2.72,2.71,3.38
3264,SUCCESS,329,329,0.01,2.72,2.71,3.38
4282,SUCCESS,330,330,0.01,2.72,2.71,3.38
4945,SUCCESS,331,331,0.01,2.72,2.71,3.38
513,SUCCESS,332,332,0.01,2.72,2.71,3.38
2369,SUCCESS,333,333,0.01,2.72,2.71,3.38
880,SUCCESS,334,334,0.01,2.72,2.71,3.38
1032,SUCCESS,335,335,0.01,2.74,2.73,3.41
1507,SUCCESS,336,336,0.01,2.74,2.73,3.41
2449,SUCCESS,337,337,0.01,2.74,2.73,3.41
3561,SUCCESS,338,338,0.01,2.74,2.73,3.41
995,SUCCESS,339,339,0.01,2.74,2.73,3.41
1221,SUCCESS,340,340,0.01,2.74,2.73,3.41
3746,SUCCESS,341,341,0.01,2.74,2.73,3.41
3898,SUCCESS,342,342,0.01,2.74,2.73,3.41
3908,SUCCESS,343,343,0.01,2.74,2.73,3.41
2998,SUCCESS,344,344,0.01,2.74,2.73,3.41
4269,SUCCESS,345,345,0.01,2.74,2.73,3.41
2323,SUCCESS,346,346,0.01,2.74,2.73,3.41
775,SUCCESS,347,347,0.01,2.74,2.73,3.41
2229,SUCCESS,348,348,0.01,2.74,2.73,3.41
1580,SUCCESS,349,349,0.01,2.74,2.73,3.41
941,SUCCESS,350,350,0.01,2.74,2.73,3.41
1240,SUCCESS,351,351,0.01,2.74,2.73,3.41
3663,SUCCESS,352,352,0.01,2.74,2.73,3.41
3116,SUCCESS,353,353,0.01,2.74,2.73,3.41
4637,SUCCESS,354,354,0.01,2.76,2.75,3.43
2025,SUCCESS,355,355,0.01,2.76,2.75,3.43
2270,SUCCESS,356,356,0.01,2.76,2.75,3.43
2609,SUCCESS,357,357,0.01,2.76,2.75,3.43
469,SUCCESS,358,358,0.01,2.76,2.75,3.43
4348,SUCCESS,359,359,0.01,2.76,2.75,3.43
2768,SUCCESS,360,360,0.01,2.76,2.75,3.43
1046,SUCCESS,361,361,0.01,2.76,2.75,3.43
489,SUCCESS,362,362,0.01,2.76,2.75,3.43
2112,SUCCESS,363,363,0.01,2.76,2.75,3.43
3622,SUCCESS,364,364,0.01,2.76,2.75,3.43
762,SUCCESS,365,365,0.01,2.76,2.75,3.43
1602,SUCCESS,366,366,0.01,2.76,2.75,3.43
3682,SUCCESS,367,367,0.01,2.76,2.75,3.43
4916,SUCCESS,368,368,0.01,2.76,2.75,3.43
1783,SUCCESS,369,369,0.01,2.76,2.75,3.43
4231,SUCCESS,370,370,0.01,2.76,2.75,3.43
4889,SUCCESS,371,371,0.01,2.76,2.75,3.43
1181,SUCCESS,372,372,0.01,2.76,2.75,3.43
2726,SUCCESS,373,373,0.01,2.76,2.75,3.43
3587,SUCCESS,374,374,0.01,2.76,2.75,3.43
4999,SUCCESS,375,375,0.01,2.76,2.75,3.43
1425,SUCCESS,376,376,0.01,2.76,2.75,3.43
2646,SUCCESS,377,377,0.01,2.76,2.75,3.43
2177,SUCCESS,378,378,0.01,2.76,2.75,3.43
4821,SUCCESS,379,379,0.01,2.78,2.77,3.46
4056,SUCCESS,380,380,0.01,2.78,2.77,3.46
2328,SUCCESS,381,381,0.01,2.78,2.77,3.46
3608,SUCCESS,382,382,0.01,2.78,2.77,3.46
4354,SUCCESS,383,383,0.01,2.78,2.77,3.46
2685,SUCCESS,384,384,0.01,2.78,2.77,3.46
4174,SUCCESS,385,385,0.01,2.78,2.77,3.46
2815,SUCCESS,386,386,0.01,2.78,2.77,3.46
93,SUCCESS,387,387,0.01,2.78,2.77,3.46
1385,SUCCESS,388,388,0.01,2.78,2.77,3.46
3331,SUCCESS,389,389,0.01,2.78,2.77,3.46
4042,SUCCESS,390,390,0.01,2.78,2.77,3.46
1414,SUCCESS,391,391,0.01,2.78,2.77,3.46
2667,SUCCESS,392,392,0.01,2.78,2.77,3.46
694,SUCCESS,393,393,0.01,2.78,2.77,3.46
4426,SUCCESS,394,394,0.01,2.78,2.77,3.46
1641,SUCCESS,395,395,0.01,2.78,2.77,3.46
3736,SUCCESS,396,396,0.01,2.78,2.77,3.46
228,SUCCESS,397,397,0.01,2.80,2.79,3.48
1362,SUCCESS,398,398,0.01,2.80,2.79,3.48
3860,SUCCESS,399,399,0.01,2.80,2.79,3.48
4783,SUCCESS,400,400,0.01,2.80,2.79,3.48
4641,SUCCESS,401,401,0.01,2.80,2.79,3.48
1433,SUCCESS,402,402,0.01,2.80,2.79,3.48
4359,SUCCESS,403,403,0.01,2.80,2.79,3.48
3375,SUCCESS,404,404,0.01,2.80,2.79,3.48
3603,SUCCESS,405,405,0.01,2.80,2.79,3.48
1339,SUCCESS,406,406,0.01,2.80,2.79,3.48
2306,SUCCESS,407,407,0.01,2.80,2.79,3.48
3690,SUCCESS,408,408,0.01,2.80,2.79,3.48
3134,SUCCESS,409,409,0.01,2.80,2.79,3.48
1089,SUCCESS,410,410,0.01,2.80,2.79,3.48
3201,SUCCESS,411,411,0.01,2.80,2.79,3.48
3630,SUCCESS,412,412,0.01,2.80,2.79,3.48
3994,SUCCESS,413,413,0.01,2.80,2.79,3.48
4607,SUCCESS,414,414,0.01,2.80,2.79,3.48
4423,SUCCESS,415,415,0.01,2.80,2.79,3.48
4706,SUCCESS,416,416,0.01,2.80,2.79,3.48
4150,SUCCESS,417,417,0.01,2.80,2.79,3.48
1618,SUCCESS,418,418,0.01,2.80,2.79,3.48
2347,SUCCESS,419,419,0.01,2.80,2.79,3.48
2006,SUCCESS,420,420,0.01,2.80,2.79,3.48
972,SUCCESS,421,421,0.01,2.80,2.79,3.48
2810,SUCCESS,422,422,0.01,2.80,2.79,3.48
2354,SUCCESS,423,423,0.01,2.80,2.79,3.48
3398,SUCCESS,424,424,0.01,2.80,2.79,3.48
2899,SUCCESS,425,425,0.01,2.82,2.81,3.51
766,SUCCESS,426,426,0.01,2.82,2.81,3.51
1056,SUCCESS,427,427,0.01,2.82,2.81,3.51
2145,SUCCESS,428,428,0.01,2.82,2.81,3.51
2821,SUCCESS,429,429,0.01,2.82,2.81,3.51
2675,SUCCESS,430,430,0.01,2.82,2.81,3.51
701,SUCCESS,431,431,0.01,2.82,2.81,3.51
896,SUCCESS,432,432,0.01,2.82,2.81,3.51
1749,SUCCESS,433,433,0.01,2.82,2.81,3.51
2105,SUCCESS,434,434,0.01,2.82,2.81,3.51
3808,SUCCESS,435,435,0.01,2.82,2.81,3.51
205,SUCCESS,436,436,0.01,2.82,2.81,3.51
904,SUCCESS,437,437,0.01,2.82,2.81,3.51
4148,SUCCESS,438,438,0.01,2.82,2.81,3.51
811,SUCCESS,439,439,0.01,2.82,2.81,3.51
2891,SUCCESS,440,440,0.01,2.82,2.81,3.51
3224,SUCCESS,441,441,0.01,2.82,2.81,3.51
4578,SUCCESS,442,442,0.01,2.82,2.81,3.51
3401,SUCCESS,443,443,0.01,2.82,2.81,3.51
4589,SUCCESS,444,444,0.01,2.82,2.81,3.51
928,SUCCESS,445,445,0.01,2.82,2.81,3.51
2760,SUCCESS,446,446,0.01,2.82,2.81,3.51
4979,SUCCESS,447,447,0.01,2.82,2.81,3.51
4438,SUCCESS,448,448,0.01,2.82,2.81,3.51
3344,SUCCESS,449,449,0.01,2.82,2.81,3.51
3638,SUCCESS,450,450,0.01,2.82,2.81,3.51
4568,SUCCESS,451,451,0.01,2.82,2.81,3.51
2234,SUCCESS,452,452,0.01,2.84,2.83,3.53
1473,SUCCESS,453,453,0.01,2.84,2.83,3.53
1482,SUCCESS,454,454,0.01,2.84,2.83,3.53
4583,SUCCESS,455,455,0.01,2.84,2.83,3.53
1466,SUCCESS,456,456,0.01,2.84,2.83,3.53
1890,SUCCESS,457,457,0.01,2.84,2.83,3.53
288,SUCCESS,458,458,0.01,2.84,2.83,3.53
486,SUCCESS,459,459,0.01,2.84,2.83,3.53
1671,SUCCESS,460,460,0.01,2.84,2.83,3.53
2848,SUCCESS,461,461,0.01,2.84,2.83,3.53
1763,SUCCESS,462,462,0.01,2.84,2.83,3.53
2454,SUCCESS,463,463,0.01,2.84,2.83,3.53
3692,SUCCESS,464,464,0.01,2.84,2.83,3.53
801,SUCCESS,465,465,0.01,2.84,2.83,3.53
2525,SUCCESS,466,466,0.01,2.84,2.83,3.53
939,SUCCESS,467,467,0.01,2.84,2.83,3.53
2738,SUCCESS,468,468,0.01,2.84,2.83,3.53
607,SUCCESS,469,469,0.01,2.84,2.83,3.53
1548,SUCCESS,470,470,0.01,2.84,2.83,3.53
3348,SUCCESS,471,471,0.01,2.84,2.83,3.53
727,SUCCESS,472,472,0.01,2.84,2.83,3.53
2628,SUCCESS,473,473,0.01,2.84,2.83,3.53
3760,SUCCESS,474,474,0.01,2.84,2.83,3.53
2627,SUCCESS,475,475,0.01,2.84,2.83,3.53
3545,SUCCESS,476,476,0.01,2.86,2.85,3.56
179,SUCCESS,477,477,0.01,2.86,2.85,3.56
208,SUCCESS,478,478,0.01,2.86,2.85,3.56
1743,SUCCESS,479,479,0.01,2.86,2.85,3.56
3363,SUCCESS,480,480,0.01,2.86,2.85,3.56
823,SUCCESS,481,481,0.01,2.86,2.85,3.56
848,SUCCESS,482,482,0.01,2.86,2.85,3.56
1904,SUCCESS,483,483,0.01,2.86,2.85,3.56
1668,SUCCESS,484,484,0.01,2.86,2.85,3.56
2521,SUCCESS,485,485,0.01,2.86,2.85,3.56
2670,SUCCESS,486,486,0.01,2.86,2.85,3.56
847,SUCCESS,487,487,0.01,2.86,2.85,3.56
4187,SUCCESS,488,488,0.01,2.86,2.85,3.56
4196,SUCCESS,489,489,0.01,2.86,2.85,3.56
284,SUCCESS,490,490,0.01,2.86,2.85,3.56
313,SUCCESS,491,491,0.01,2.86,2.85,3.56
2333,SUCCESS,492,492,0.01,2.86,2.85,3.56
4511,SUCCESS,493,493,0.01,2.86,2.85,3.56
1830,SUCCESS,494,494,0.01,2.86,2.85,3.56
2792,SUCCESS,495,495,0.01,2.86,2.85,3.56
853,SUCCESS,496,496,0.01,2.86,2.85,3.56
656,SUCCESS,497,497,0.01,2.86,2.85,3.56
707,SUCCESS,498,498,0.01,2.88,2.87,3.58
1080,SUCCESS,499,499,0.01,2.88,2.87,3.58
1838,SUCCESS,500,500,0.01,2.88,2.87,3.58
894,SUCCESS,501,501,0.01,2.88,2.87,3.58
682,SUCCESS,502,502,0.01,2.88,2.87,3.58
543,SUCCESS,503,503,0.01,2.88,2.87,3.58
1858,SUCCESS,504,504,0.01,2.88,2.87,3.58
681,SUCCESS,505,505,0.01,2.88,2.87,3.58
2251,SUCCESS,506,506,0.01,2.88,2.87,3.58
4182,SUCCESS,507,507,0.01,2.88,2.87,3.58
4848,SUCCESS,508,508,0.01,2.88,2.87,3.58
192,SUCCESS,509,509,0.01,2.88,2.87,3.58
66,SUCCESS,510,510,0.01,2.88,2.87,3.58
1412,SUCCESS,511,511,0.01,2.88,2.87,3.58
1115,SUCCESS,512,512,0.01,2.88,2.87,3.58
704,SUCCESS,513,513,0.01,2.88,2.87,3.58
1361,SUCCESS,514,514,0.01,2.88,2.87,3.58
3267,SUCCESS,515,515,0.01,2.88,2.87,3.58
380,SUCCESS,516,516,0.01,2.88,2.87,3.58
1457,SUCCESS,517,517,0.01,2.88,2.87,3.58
2987,SUCCESS,518,518,0.01,2.88,2.87,3.58
623,SUCCESS,519,519,0.01,2.88,2.87,3.58
1132,SUCCESS,520,520,0.01,2.88,2.87,3.58
667,SUCCESS,521,521,0.01,2.88,2.87,3.58
2887,SUCCESS,522,522,0.01,2.88,2.87,3.58
4831,SUCCESS,523,523,0.01,2.88,2.87,3.58
12,SUCCESS,524,524,0.01,2.88,2.87,3.58
886,SUCCESS,525,525,0.01,2.88,2.87,3.58
1027,SUCCESS,526,526,0.01,2.88,2.87,3.58
3035,SUCCESS,527,527,0.01,2.90,2.89,3.61
4093,SUCCESS,528,528,0.01,2.90,2.89,3.61
4236,SUCCESS,529,529,0.01,2.90,2.89,3.61
3427,SUCCESS,530,530,0.01,2.90,2.89,3.61
3590,SUCCESS,531,531,0.01,2.90,2.89,3.61
4425,SUCCESS,532,532,0.01,2.90,2.89,3.61
158,SUCCESS,533,533,0.01,2.90,2.89,3.61
4165,SUCCESS,534,534,0.01,2.90,2.89,3.61
3496,SUCCESS,535,535,0.01,2.90,2.89,3.61
4020,SUCCESS,536,536,0.01,2.90,2.89,3.61
1099,SUCCESS,537,537,0.01,2.90,2.89,3.61
289,SUCCESS,538,538,0.01,2.90,2.89,3.61
2239,SUCCESS,539,539,0.01,2.90,2.89,3.61
1229,SUCCESS,540,540,0.01,2.90,2.89,3.61
1500,SUCCESS,541,541,0.01,2.90,2.89,3.61
2367,SUCCESS,542,542,0.01,2.90,2.89,3.61
3355,SUCCESS,543,543,0.01,2.90,2.89,3.61
2643,SUCCESS,544,544,0.01,2.90,2.89,3.61
4464,SUCCESS,545,545,0.01,2.90,2.89,3.61
3188,SUCCESS,546,546,0.01,2.90,2.89,3.61
1983,SUCCESS,547,547,0.01,2.92,2.91,3.63
3710,SUCCESS,548,548,0.01,2.92,2.91,3.63
4727,SUCCESS,549,549,0.01,2.92,2.91,3.63
4386,SUCCESS,550,550,0.01,2.92,2.91,3.63
194,SUCCESS,551,551,0.01,2.92,2.91,3.63
1554,SUCCESS,552,552,0.01,2.92,2.91,3.63
3353,SUCCESS,553,553,0.01,2.92,2.91,3.63
2383,SUCCESS,554,554,0.01,2.92,2.91,3.63
3939,SUCCESS,555,555,0.01,2.92,2.91,3.63
459,SUCCESS,556,556,0.01,2.92,2.91,3.63
2389,SUCCESS,557,557,0.01,2.92,2.91,3.63
537,SUCCESS,558,558,0.01,2.92,2.91,3.63
4624,SUCCESS,559,559,0.01,2.92,2.91,3.63
4280,SUCCESS,560,560,0.01,2.92,2.91,3.63
4340,SUCCESS,561,561,0.01,2.92,2.91,3.63
1455,SUCCESS,562,562,0.01,2.92,2.91,3.63
2169,SUCCESS,563,563,0.01,2.92,2.91,3.63
4981,SUCCESS,564,564,0.01,2.92,2.91,3.63
761,SUCCESS,565,565,0.01,2.92,2.91,3.63
4200,SUCCESS,566,566,0.01,2.92,2.91,3.63
4537,SUCCESS,567,567,0.01,2.92,2.91,3.63
4294,SUCCESS,568,568,0.01,2.94,2.93,3.66
631,SUCCESS,569,569,0.01,2.94,2.93,3.66
4479,SUCCESS,570,570,0.01,2.94,2.93,3.66
3548,SUCCESS,571,571,0.01,2.94,2.93,3.66
1542,SUCCESS,572,572,0.01,2.94,2.93,3.66
711,SUCCESS,573,573,0.01,2.94,2.93,3.66
713,SUCCESS,574,574,0.01,2.94,2.93,3.66
3004,SUCCESS,575,575,0.01,2.94,2.93,3.66
3461,SUCCESS,576,576,0.01,2.94,2.93,3.66
3487,SUCCESS,577,577,0.01,2.94,2.93,3.66
3105,SUCCESS,578,578,0.01,2.94,2.93,3.66
1213,SUCCESS,579,579,0.01,2.94,2.93,3.66
564,SUCCESS,580,580,0.01,2.94,2.93,3.66
975,SUCCESS,581,581,0.01,2.94,2.93,3.66
1517,SUCCESS,582,582,0.01,2.94,2.93,3.66
3653,SUCCESS,583,583,0.01,2.94,2.93,3.66
3666,SUCCESS,584,584,0.01,2.94,2.93,3.66
1111,SUCCESS,585,585,0.01,2.94,2.93,3.66
1121,SUCCESS,586,586,0.01,2.94,2.93,3.66
653,SUCCESS,587,587,0.01,2.94,2.93,3.66
2583,SUCCESS,588,588,0.01,2.94,2.93,3.66
1647,SUCCESS,589,589,0.01,2.94,2.93,3.66
3865,SUCCESS,590,590,0.01,2.94,2.93,3.66
3103,SUCCESS,591,591,0.01,2.94,2.93,3.66
1091,SUCCESS,592,592,0.01,2.94,2.93,3.66
4634,SUCCESS,593,593,0.01,2.94,2.93,3.66
4596,SUCCESS,594,594,0.01,2.94,2.93,3.66
3701,SUCCESS,595,595,0.01,2.96,2.95,3.68
3607,SUCCESS,596,596,0.01,2.96,2.95,3.68
4993,SUCCESS,597,597,0.01,2.96,2.95,3.68
864,SUCCESS,598,598,0.01,2.96,2.95,3.68
1543,SUCCESS,599,599,0.01,2.96,2.95,3.68
3382,SUCCESS,600,600,0.01,2.96,2.95,3.68
1198,SUCCESS,601,601,0.01,2.96,2.95,3.68
2836,SUCCESS,602,602,0.01,2.96,2.95,3.68
910,SUCCESS,603,603,0.01,2.96,2.95,3.68
3910,SUCCESS,604,604,0.01,2.96,2.95,3.68
549,SUCCESS,605,605,0.01,2.96,2.95,3.68
937,SUCCESS,606,606,0.01,2.96,2.95,3.68
3346,SUCCESS,607,607,0.01,2.96,2.95,3.68
4911,SUCCESS,608,608,0.01,2.96,2.95,3.68
3109,SUCCESS,609,609,0.01,2.96,2.95,3.68
4300,SUCCESS,610,610,0.01,2.96,2.95,3.68
3610,SUCCESS,611,611,0.01,2.96,2.95,3.68
3147,SUCCESS,612,612,0.01,2.98,2.97,3.71
741,SUCCESS,613,613,0.01,2.98,2.97,3.71
1143,SUCCESS,614,614,0.01,2.98,2.97,3.71
4794,SUCCESS,615,615,0.01,2.98,2.97,3.71
1371,SUCCESS,616,616,0.01,2.98,2.97,3.71
3081,SUCCESS,617,617,0.01,2.98,2.97,3.71
2576,SUCCESS,618,618,0.01,2.98,2.97,3.71
1399,SUCCESS,619,619,0.01,2.98,2.97,3.71
4264,SUCCESS,620,620,0.01,2.98,2.97,3.71
2488,SUCCESS,621,621,0.01,2.98,2.97,3.71
3286,SUCCESS,622,622,0.01,2.98,2.97,3.71
639,SUCCESS,623,623,0.01,2.98,2.97,3.71
399,SUCCESS,624,624,0.01,2.98,2.97,3.71
1064,SUCCESS,625,625,0.01,2.98,2.97,3.71
2163,SUCCESS,626,626,0.01,2.98,2.97,3.71
371,SUCCESS,627,627,0.01,2.98,2.97,3.71
871,SUCCESS,628,628,0.01,2.98,2.97,3.71
4555,SUCCESS,629,629,0.01,2.98,2.97,3.71
599,SUCCESS,630,630,0.01,2.98,2.97,3.71
1104,SUCCESS,631,631,0.01,2.98,2.97,3.71
4001,SUCCESS,632,632,0.01,2.98,2.97,3.71
1445,SUCCESS,633,633,0.01,2.98,2.97,3.71
2522,SUCCESS,634,634,0.01,2.98,2.97,3.71
798,SUCCESS,635,635,0.01,2.98,2.97,3.71
1931,SUCCESS,636,636,0.01,3.00,2.99,3.73
2362,SUCCESS,637,637,0.01,3.00,2.99,3.73
2871,SUCCESS,638,638,0.01,3.00,2.99,3.73
2225,SUCCESS,639,639,0.01,3.00,2.99,3.73
3400,SUCCESS,640,640,0.01,3.00,2.99,3.73
2154,SUCCESS,641,641,0.01,3.00,2.99,3.73
661,SUCCESS,642,642,0.01,3.00,2.99,3.73
2540,SUCCESS,643,643,0.01,3.00,2.99,3.73
4565,SUCCESS,644,644,0.01,3.00,2.99,3.73
3780,SUCCESS,645,645,0.01,3.00,2.99,3.73
514,SUCCESS,646,646,0.01,3.00,2.99,3.73
787,SUCCESS,647,647,0.01,3.00,2.99,3.73
