CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
159,SUCCESS,115,115,0.01,5.45,5.44,6.80
1252,SUCCESS,181,181,0.01,5.45,5.44,6.80
1354,SUCCESS,710,710,0.01,5.45,5.44,6.80
1473,SUCCESS,1078,78,0.01,5.47,5.46,6.83
2281,SUCCESS,453,453,0.01,5.47,5.46,6.83
4462,SUCCESS,1536,536,0.01,5.50,5.49,6.86
819,SUCCESS,1163,163,0.01,5.52,5.51,6.88
2574,SUCCESS,689,689,0.01,5.52,5.51,6.88
320,SUCCESS,744,744,0.01,5.52,5.51,6.88
3371,SUCCESS,783,783,0.01,5.52,5.51,6.88
1315,SUCCESS,861,861,0.01,5.52,5.51,6.88
4824,SUCCESS,861,861,0.01,5.52,5.51,6.88
3600,SUCCESS,1003,3,0.01,5.54,5.53,6.91
1685,SUCCESS,128,128,0.01,5.54,5.53,6.91
3432,SUCCESS,1198,198,0.01,5.54,5.53,6.91
354,SUCCESS,1432,432,0.01,5.54,5.53,6.91
3733,SUCCESS,721,721,0.01,5.54,5.53,6.91
4480,SUCCESS,27,27,0.01,5.56,5.55,6.93
926,SUCCESS,433,433,0.01,5.56,5.55,6.93
3029,SUCCESS,453,453,0.01,5.56,5.55,6.93
784,SUCCESS,710,710,0.01,5.57,5.56,6.95
4550,SUCCESS,961,961,0.01,5.57,5.56,6.95
2256,SUCCESS,181,181,0.01,5.59,5.58,6.97
2483,SUCCESS,1198,198,0.01,5.59,5.58,6.97
724,SUCCESS,1351,351,0.01,5.59,5.58,6.97
3781,SUCCESS,1462,462,0.01,5.59,5.58,6.97
3415,SUCCESS,1608,608,0.01,5.59,5.58,6.97
988,SUCCESS,994,994,0.01,5.59,5.58,6.97
1962,SUCCESS,255,255,0.01,5.61,5.60,7.00
297,SUCCESS,610,610,0.01,5.61,5.60,7.00
2516,SUCCESS,201,201,0.01,5.63,5.62,7.02
4269,SUCCESS,362,362,0.01,5.63,5.62,7.02
2996,SUCCESS,98,98,0.01,5.65,5.64,7.05
1313,SUCCESS,112,112,0.01,5.65,5.64,7.05
3235,SUCCESS,423,423,0.01,5.65,5.64,7.05
2977,SUCCESS,1462,462,0.01,5.65,5.64,7.05
1414,SUCCESS,897,897,0.01,5.65,5.64,7.05
4996,SUCCESS,36,36,0.01,5.69,5.68,7.11
2786,SUCCESS,1052,52,0.01,5.69,5.68,7.11
1476,SUCCESS,302,302,0.01,5.69,5.68,7.11
1384,SUCCESS,1326,326,0.01,5.69,5.68,7.11
4062,SUCCESS,1350,350,0.01,5.69,5.68,7.11
4585,SUCCESS,89,89,0.01,5.71,5.70,7.13
2927,SUCCESS,610,610,0.01,5.71,5.70,7.13
2566,SUCCESS,112,112,0.01,5.73,5.72,7.15
3307,SUCCESS,289,289,0.01,5.73,5.72,7.15
1868,SUCCESS,830,830,0.01,5.73,5.72,7.15
2403,SUCCESS,938,938,0.01,5.73,5.72,7.15
3103,SUCCESS,994,994,0.01,5.73,5.72,7.15
3323,SUCCESS,1351,351,0.01,5.74,5.73,7.17
4905,SUCCESS,1225,225,0.01,5.76,5.75,7.19
867,SUCCESS,511,511,0.01,5.76,5.75,7.19
2213,SUCCESS,1096,96,0.01,5.78,5.77,7.22
1115,SUCCESS,155,155,0.01,5.78,5.77,7.22
2747,SUCCESS,1263,263,0.01,5.78,5.77,7.22
1629,SUCCESS,1225,225,0.01,5.80,5.79,7.24
377,SUCCESS,568,568,0.01,5.80,5.79,7.24
1741,SUCCESS,1012,12,0.01,5.82,5.81,7.27
4950,SUCCESS,721,721,0.01,5.82,5.81,7.27
4870,SUCCESS,851,851,0.01,5.84,5.83,7.28
278,SUCCESS,155,155,0.01,5.86,5.85,7.31
4410,SUCCESS,289,289,0.01,5.86,5.85,7.31
2140,SUCCESS,1012,12,0.01,5.88,5.87,7.33
1256,SUCCESS,98,98,0.01,5.88,5.87,7.33
2835,SUCCESS,830,830,0.01,5.88,5.87,7.33
2784,SUCCESS,338,338,0.01,5.91,5.90,7.38
4666,SUCCESS,1003,3,0.01,5.94,5.93,7.41
4800,SUCCESS,128,128,0.01,5.94,5.93,7.41
979,SUCCESS,910,910,0.01,5.94,5.93,7.41
37,SUCCESS,893,893,0.01,5.96,5.95,7.43
3476,SUCCESS,893,893,0.01,5.96,5.95,7.43
2655,SUCCESS,910,910,0.01,5.98,5.97,7.46
4561,SUCCESS,302,302,0.01,5.99,5.98,7.48
804,SUCCESS,1455,455,0.01,5.99,5.98,7.48
2746,SUCCESS,272,272,0.01,6.01,6.00,7.50
2713,SUCCESS,662,662,0.01,6.01,6.00,7.50
876,SUCCESS,851,851,0.01,6.01,6.00,7.50
2308,SUCCESS,662,662,0.01,6.03,6.02,7.53
2917,SUCCESS,1326,326,0.01,6.05,6.04,7.55
2342,SUCCESS,1163,163,0.01,6.07,6.06,7.58
3478,SUCCESS,338,338,0.01,6.07,6.06,7.58
128,SUCCESS,1350,350,0.01,6.09,6.08,7.60
2265,SUCCESS,541,541,0.01,6.09,6.08,7.60
3990,SUCCESS,249,249,0.01,6.11,6.10,7.63
3870,SUCCESS,181,181,0.01,6.13,6.12,7.65
3424,SUCCESS,423,423,0.01,6.13,6.12,7.65
1292,SUCCESS,1432,432,0.01,6.13,6.12,7.65
4748,SUCCESS,27,27,0.01,6.15,6.14,7.68
2003,SUCCESS,1263,263,0.01,6.15,6.14,7.68
138,SUCCESS,689,689,0.01,6.15,6.14,7.68
2092,SUCCESS,1167,167,0.01,6.20,6.19,7.74
4064,SUCCESS,272,272,0.01,6.20,6.19,7.74
469,SUCCESS,1078,78,0.01,6.22,6.21,7.76
3667,SUCCESS,1198,198,0.01,6.22,6.21,7.76
3946,SUCCESS,708,708,0.01,6.22,6.21,7.76
3448,SUCCESS,112,112,0.01,6.24,6.23,7.79
4702,SUCCESS,925,925,0.01,6.24,6.23,7.79
2593,SUCCESS,1345,345,0.01,6.26,6.25,7.81
3894,SUCCESS,728,728,0.01,6.26,6.25,7.81
316,SUCCESS,433,433,0.01,6.28,6.27,7.83
3200,SUCCESS,25,25,0.01,6.30,6.29,7.86
3024,SUCCESS,826,826,0.01,6.32,6.31,7.88
786,SUCCESS,587,587,0.01,6.37,6.36,7.94
2899,SUCCESS,939,939,0.01,6.37,6.36,7.94
2508,SUCCESS,131,131,0.01,6.39,6.38,7.97
667,SUCCESS,738,738,0.01,6.39,6.38,7.97
2146,SUCCESS,269,269,0.01,6.41,6.40,7.99
236,SUCCESS,302,302,0.01,6.41,6.40,7.99
156,SUCCESS,938,938,0.01,6.41,6.40,7.99
3683,SUCCESS,1351,351,0.01,6.43,6.42,8.02
2758,SUCCESS,1179,179,0.01,6.45,6.44,8.05
891,SUCCESS,423,423,0.01,6.45,6.44,8.05
3922,SUCCESS,826,826,0.01,6.45,6.44,8.05
2812,SUCCESS,938,938,0.01,6.45,6.44,8.05
2369,SUCCESS,744,744,0.01,6.47,6.46,8.07
4509,SUCCESS,1455,455,0.01,6.49,6.48,8.10
4460,SUCCESS,708,708,0.01,6.49,6.48,8.10
4155,SUCCESS,179,179,0.01,6.51,6.50,8.12
3503,SUCCESS,179,179,0.01,6.54,6.53,8.17
1935,SUCCESS,1608,608,0.01,6.56,6.55,8.19
2787,SUCCESS,645,645,0.01,6.56,6.55,8.19
4067,SUCCESS,269,269,0.01,6.58,6.57,8.21
4594,SUCCESS,1345,345,0.01,6.60,6.59,8.23
4877,SUCCESS,541,541,0.01,6.62,6.61,8.26
3113,SUCCESS,541,541,0.01,6.65,6.64,8.30
1190,SUCCESS,1179,179,0.01,6.69,6.68,8.35
4841,SUCCESS,1000,0,0.01,6.73,6.72,8.40
2444,SUCCESS,550,550,0.01,6.73,6.72,8.40
701,SUCCESS,201,201,0.01,6.78,6.77,8.46
744,SUCCESS,744,744,0.01,6.78,6.77,8.46
393,SUCCESS,201,201,0.01,6.85,6.84,8.55
3747,SUCCESS,1179,179,0.01,6.87,6.86,8.57
593,SUCCESS,728,728,0.01,6.87,6.86,8.57
2570,SUCCESS,851,851,0.01,6.87,6.86,8.57
5,SUCCESS,689,689,0.01,6.89,6.88,8.59
3442,SUCCESS,25,25,0.01,6.91,6.90,8.62
3940,SUCCESS,433,433,0.01,6.99,6.98,8.73
3618,SUCCESS,550,550,0.01,6.99,6.98,8.73
357,SUCCESS,25,25,0.01,7.01,7.00,8.75
3532,SUCCESS,645,645,0.01,7.01,7.00,8.75
2661,SUCCESS,131,131,0.01,7.08,7.07,8.83
1026,SUCCESS,738,738,0.01,7.08,7.07,8.83
2179,SUCCESS,744,744,0.01,7.08,7.07,8.83
2722,SUCCESS,587,587,0.01,7.11,7.10,8.88
4044,SUCCESS,738,738,0.01,7.16,7.15,8.94
322,SUCCESS,925,925,0.01,7.21,7.20,9.00
1456,SUCCESS,433,433,0.01,7.28,7.27,9.08
4656,SUCCESS,939,939,0.01,7.28,7.27,9.08
4511,SUCCESS,1399,399,0.01,7.30,7.29,9.11
1250,SUCCESS,728,728,0.01,7.32,7.31,9.13
1707,SUCCESS,201,201,0.01,7.34,7.33,9.16
2717,SUCCESS,730,730,0.01,7.34,7.33,9.16
3118,SUCCESS,1096,96,0.01,7.36,7.35,9.18
2813,SUCCESS,1455,455,0.01,7.36,7.35,9.18
2620,SUCCESS,893,893,0.01,7.38,7.37,9.21
2955,SUCCESS,925,925,0.01,7.38,7.37,9.21
300,SUCCESS,1399,399,0.01,7.40,7.39,9.23
4790,SUCCESS,738,738,0.01,7.42,7.41,9.26
392,SUCCESS,654,654,0.01,7.50,7.49,9.36
3658,SUCCESS,1532,532,0.01,7.60,7.59,9.49
1992,SUCCESS,939,939,0.01,7.60,7.59,9.49
4404,SUCCESS,654,654,0.01,7.67,7.66,9.57
661,SUCCESS,728,728,0.01,7.67,7.66,9.57
4708,SUCCESS,1096,96,0.01,7.69,7.68,9.60
3841,SUCCESS,818,818,0.01,7.69,7.68,9.60
3470,SUCCESS,1532,532,0.01,7.71,7.70,9.63
1765,SUCCESS,1532,532,0.01,7.77,7.76,9.70
2096,SUCCESS,1063,63,0.01,7.84,7.83,9.79
2840,SUCCESS,1000,0,0.01,7.86,7.85,9.82
2817,SUCCESS,249,249,0.01,7.93,7.92,9.91
621,SUCCESS,645,645,0.01,7.95,7.94,9.93
4753,SUCCESS,249,249,0.01,7.97,7.96,9.96
3846,SUCCESS,645,645,0.01,7.97,7.96,9.96
4757,SUCCESS,730,730,0.01,8.00,7.99,9.99
996,SUCCESS,39,39,0.01,8.06,8.05,10.07
2594,SUCCESS,1063,63,0.01,8.06,8.05,10.07
3015,SUCCESS,1399,399,0.01,8.06,8.05,10.07
1950,SUCCESS,654,654,0.01,8.10,8.09,10.11
221,SUCCESS,1063,63,0.01,8.16,8.15,10.19
4487,SUCCESS,1399,399,0.01,8.16,8.15,10.19
1616,SUCCESS,730,730,0.01,8.25,8.24,10.30
3850,SUCCESS,818,818,0.01,8.25,8.24,10.30
3666,SUCCESS,587,587,0.01,8.27,8.26,10.33
1254,SUCCESS,39,39,0.01,8.29,8.28,10.35
721,SUCCESS,249,249,0.01,8.31,8.30,10.38
972,SUCCESS,587,587,0.01,8.33,8.32,10.40
326,SUCCESS,654,654,0.01,8.33,8.32,10.40
2242,SUCCESS,39,39,0.01,8.41,8.40,10.50
2883,SUCCESS,818,818,0.01,8.46,8.45,10.57
4359,SUCCESS,730,730,0.01,8.51,8.50,10.62
2858,SUCCESS,39,39,0.01,8.55,8.54,10.68
2210,SUCCESS,677,677,0.01,8.57,8.56,10.70
1179,SUCCESS,1000,0,0.01,8.59,8.58,10.72
308,SUCCESS,1000,0,0.01,8.87,8.86,11.08
1111,SUCCESS,1000,0,0.01,8.87,8.86,11.08
293,SUCCESS,221,221,0.01,8.93,8.92,11.16
4197,SUCCESS,39,39,0.01,8.95,8.94,11.18
4720,SUCCESS,131,131,0.01,8.95,8.94,11.18
2268,SUCCESS,131,131,0.01,9.00,8.99,11.23
1392,SUCCESS,221,221,0.01,9.15,9.14,11.43
3140,SUCCESS,550,550,0.01,9.37,9.36,11.69
3528,SUCCESS,131,131,0.01,9.53,9.52,11.90
466,SUCCESS,221,221,0.01,9.57,9.56,11.95
4052,SUCCESS,550,550,0.01,9.57,9.56,11.95
2503,SUCCESS,677,677,0.01,9.63,9.62,12.03
1294,SUCCESS,550,550,0.01,9.67,9.66,12.08
1070,SUCCESS,221,221,0.01,9.77,9.76,12.20
3734,SUCCESS,893,893,0.01,9.90,9.89,12.36
4793,SUCCESS,131,131,0.01,10.00,9.99,12.49
4772,SUCCESS,893,893,0.01,10.11,10.10,12.62
3566,SUCCESS,677,677,0.01,10.17,10.16,12.70
120,SUCCESS,677,677,0.01,10.25,10.24,12.80
1276,SUCCESS,893,893,0.01,10.33,10.32,12.90
